,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,truth,prediction
46,0.0,56.28595733642578,64.7854995727539,0.0,0.0,0.0,0.0,0.0,0.0,9.422727584838867,24.104328155517578,10.196894645690918,30.952043533325195,0.0,18.9111270904541,0.0,76.98311614990234,0.2730993628501892,70.2287368774414,0.0,24.152267456054688,0.0,8.850875854492188,0.0,49.5834846496582,0.0,0.0,34.524513244628906,0.0,0.0,0.0,0.0,27.636503219604492,0.0,0.0,32.33346176147461,3.356448173522949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.396270751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1
47,0.0,67.62258911132812,104.0286636352539,0.0,0.0,0.0,0.0,0.0,0.0,23.334747314453125,64.15939331054688,67.0631332397461,85.52006530761719,0.0,0.0,0.0,130.5959014892578,0.0,98.06181335449219,0.0,70.36907196044922,0.0,49.405670166015625,0.0,48.01569747924805,0.0,0.0,47.91156005859375,0.0,0.0,8.733448028564453,0.0,45.831790924072266,0.0,0.0,57.9426383972168,50.606380462646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.3908462524414,0.0,0.0,0.0,0.0,16.19388198852539,0.0,0.0,0.0,4,5
48,0.0,69.90544128417969,112.81173706054688,0.0,0.0,0.0,0.0,0.0,0.0,29.380573272705078,67.51025390625,76.10435485839844,93.46589660644531,1.1376961469650269,0.0,0.0,144.5230712890625,0.0,107.1593017578125,0.0,78.34564971923828,0.0,61.43233871459961,0.0,52.04426193237305,0.0,0.0,53.519222259521484,0.0,0.0,16.571331024169922,0.0,55.243629455566406,0.0,0.0,68.69332885742188,62.369930267333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.91886138916016,0.0,0.0,0.0,0.0,21.221586227416992,0.0,0.0,0.0,2,5
49,0.0,51.783668518066406,173.42015075683594,0.0,0.0,0.0,0.0,0.0,0.0,35.04463577270508,83.12750244140625,45.20280456542969,93.01227569580078,0.0,17.571489334106445,0.0,173.20584106445312,0.0,233.62619018554688,0.0,93.12120819091797,0.0,108.9912109375,0.0,111.98400115966797,0.0,0.0,135.9674072265625,0.0,29.97374153137207,0.0,0.0,110.58976745605469,0.0,0.0,106.41424560546875,1.2742977142333984,0.0,0.0,0.0,3.348691701889038,0.0,0.0,0.0,0.0,39.01642608642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
50,0.0,59.09935760498047,66.04595184326172,0.0,0.0,0.0,0.0,0.0,0.0,9.824277877807617,27.357982635498047,9.530699729919434,30.72035026550293,0.0,18.03740119934082,0.0,77.8342056274414,0.0,67.44450378417969,0.0,25.175676345825195,0.0,8.64488410949707,0.0,49.44842529296875,0.0,0.0,35.29609680175781,0.0,0.0,0.0,0.0,27.150842666625977,0.0,0.0,29.365934371948242,7.36680793762207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.01116180419922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
51,0.0,45.51087951660156,97.94970703125,0.0,0.0,0.0,0.0,0.0,0.0,20.520248413085938,48.638675689697266,28.09069061279297,53.9769172668457,0.0,20.23940658569336,0.0,115.6004867553711,0.0,129.606689453125,0.0,43.6708984375,0.0,47.921627044677734,0.0,70.77445983886719,0.0,0.0,71.2989501953125,0.0,16.341859817504883,0.0,0.0,60.93910217285156,0.0,0.0,62.034210205078125,0.0,0.0,0.0,0.0,4.078708648681641,0.0,0.0,0.0,0.0,38.431884765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
52,0.0,64.21806335449219,97.65740203857422,0.0,0.0,0.0,0.0,0.0,0.0,21.458879470825195,59.35334396362305,61.51972198486328,79.2654037475586,0.0,0.0,0.0,121.2234878540039,0.0,91.10740661621094,0.0,65.92647552490234,0.0,45.55621337890625,0.0,46.19601821899414,0.0,0.0,44.99065399169922,0.0,0.0,8.602495193481445,0.0,42.8939323425293,0.0,0.0,54.49966049194336,47.822715759277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.11775207519531,0.0,0.0,0.0,0.0,15.545276641845703,0.0,0.0,0.0,5,5
53,0.0,108.3818588256836,194.4949188232422,0.0,0.0,0.0,0.0,0.0,0.0,82.10208892822266,113.22338104248047,135.73367309570312,155.24562072753906,28.090103149414062,0.0,0.0,250.97396850585938,0.0,187.31790161132812,0.0,155.0757293701172,0.0,140.628662109375,0.0,65.157470703125,0.0,0.0,100.59744262695312,0.0,0.0,47.292762756347656,0.0,101.46904754638672,0.0,0.0,122.68672180175781,133.26043701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8311231136322021,178.17044067382812,0.0,0.0,0.0,0.0,45.8785285949707,0.0,0.0,0.0,2,4
54,0.0,72.30872344970703,111.89234161376953,0.0,0.0,0.0,0.0,0.0,0.0,26.35382080078125,69.1384506225586,72.72216796875,92.34136962890625,0.0,0.0,0.0,141.3839111328125,0.0,105.84883117675781,0.0,76.1196517944336,0.0,53.96718215942383,0.0,51.347999572753906,0.0,0.0,51.34783935546875,0.0,0.0,10.800159454345703,0.0,49.390724182128906,0.0,0.0,63.47197341918945,55.76747512817383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.43358612060547,0.0,0.0,0.0,0.0,18.214982986450195,0.0,0.0,0.0,3,5
55,0.0,117.87355041503906,219.4654998779297,0.0,0.0,0.0,0.0,0.0,0.0,94.61646270751953,127.231689453125,152.5282745361328,174.41677856445312,34.11620330810547,0.0,0.0,282.96014404296875,0.0,212.35556030273438,0.0,176.40618896484375,0.0,160.79559326171875,0.0,70.75006866455078,0.0,0.0,111.55132293701172,0.0,0.0,51.00873947143555,0.0,111.8102798461914,0.0,0.0,137.8783721923828,149.45138549804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.554450988769531,196.419921875,0.0,0.0,0.0,0.0,52.73283386230469,0.0,0.0,0.0,5,4
56,0.0,71.95588684082031,115.34989166259766,0.0,0.0,0.0,0.0,0.0,0.0,31.596500396728516,69.35765838623047,78.6312484741211,96.54447174072266,2.3724679946899414,0.0,0.0,148.68719482421875,0.0,109.87078857421875,0.0,80.57170104980469,0.0,64.22899627685547,0.0,51.85834884643555,0.0,0.0,55.296539306640625,0.0,0.0,17.688541412353516,0.0,57.081729888916016,0.0,0.0,70.6775131225586,64.75518035888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.12102508544922,0.0,0.0,0.0,0.0,22.090789794921875,0.0,0.0,0.0,2,5
57,0.0,48.54486083984375,95.16287994384766,0.0,0.0,0.0,0.0,0.0,0.0,19.77693748474121,44.936222076416016,25.73880958557129,52.28898239135742,0.0,21.626710891723633,0.0,113.67728424072266,0.1977495700120926,122.16055297851562,0.0,40.46075439453125,0.0,42.157371520996094,0.0,70.54527282714844,0.0,0.0,67.00886535644531,0.0,14.430033683776855,0.0,0.0,56.74773025512695,0.0,0.0,59.56616973876953,0.0,0.0,0.0,0.0,4.607696533203125,0.0,0.0,0.0,0.0,42.5881462097168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
58,0.0,108.76454162597656,194.06576538085938,0.0,0.0,0.0,0.0,0.0,0.0,80.53551483154297,113.8348388671875,135.1799774169922,156.63003540039062,26.98383331298828,0.0,0.0,251.62782287597656,0.0,186.51010131835938,0.0,153.1341094970703,0.0,137.15899658203125,0.0,65.55742645263672,0.0,0.0,98.86518859863281,0.0,0.0,43.3925666809082,0.0,97.75440979003906,0.0,0.0,121.14289855957031,128.8096923828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9205548763275146,177.83790588378906,0.0,0.0,0.0,0.0,46.19169616699219,0.0,0.0,0.0,5,4
59,0.0,72.00234985351562,115.68778228759766,0.0,0.0,0.0,0.0,0.0,0.0,30.177581787109375,68.98283386230469,76.91513061523438,96.64134216308594,1.2948616743087769,0.0,0.0,148.5533447265625,0.0,109.74993896484375,0.0,80.61277770996094,0.0,61.94931411743164,0.0,53.325557708740234,0.0,0.0,54.162925720214844,0.0,0.0,17.302013397216797,0.0,55.428401947021484,0.0,0.0,71.04483795166016,64.27973175048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.7196273803711,0.0,0.0,0.0,0.0,22.281269073486328,0.0,0.0,0.0,1,5
60,0.0,47.751155853271484,102.36143493652344,0.0,0.0,0.0,0.0,0.0,0.0,21.45770835876465,50.878211975097656,28.97723388671875,57.021934509277344,0.0,20.71073341369629,0.0,120.14273834228516,0.0,135.68994140625,0.0,46.50547790527344,0.0,51.20503234863281,0.0,73.72560119628906,0.0,0.0,74.88944244384766,0.0,17.313615798950195,0.0,0.0,63.92102813720703,0.0,0.0,65.1385498046875,0.0,0.0,0.0,0.0,4.224365234375,0.0,0.0,0.0,0.0,39.04145812988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
61,0.0,74.13037872314453,117.93986511230469,0.0,0.0,0.0,0.0,0.0,0.0,30.788658142089844,70.71051788330078,78.86044311523438,98.69757080078125,0.7779053449630737,0.0,0.0,151.15072631835938,0.0,112.21137237548828,0.0,81.84436798095703,0.0,63.74589157104492,0.0,54.145999908447266,0.0,0.0,55.60042190551758,0.0,0.0,16.454715728759766,0.0,56.7525520324707,0.0,0.0,71.79383087158203,64.16912078857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.71446228027344,0.0,0.0,0.0,0.0,21.880523681640625,0.0,0.0,0.0,2,5
62,0.0,58.43230438232422,67.75399780273438,0.0,0.0,0.0,0.0,0.0,0.0,9.409982681274414,25.627365112304688,10.355647087097168,32.67326354980469,0.0,18.761507034301758,0.0,80.03343200683594,0.0,72.53630828857422,0.0,25.059673309326172,0.0,8.88282585144043,0.0,51.63901901245117,0.0,0.0,35.575008392333984,0.0,0.0,0.0,0.0,28.079069137573242,0.0,0.0,32.80636215209961,3.7279014587402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.07503890991211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1
63,0.0,47.091712951660156,98.59105682373047,0.0,0.0,0.0,0.0,0.0,0.0,20.434324264526367,48.348655700683594,27.825580596923828,54.429988861083984,0.0,20.71371078491211,0.0,116.2890853881836,0.0,129.71652221679688,0.0,43.62667465209961,0.0,47.55815124511719,0.0,71.48052215576172,0.0,0.0,71.35163879394531,0.0,16.35382652282715,0.0,0.0,61.04503631591797,0.0,0.0,62.40956497192383,0.0,0.0,0.0,0.0,4.437883377075195,0.0,0.0,0.0,0.0,39.71062469482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
64,0.0,112.009521484375,197.8400115966797,0.0,0.0,0.0,0.0,0.0,0.0,83.1712875366211,115.28465270996094,137.97300720214844,158.77969360351562,27.449745178222656,0.0,0.0,256.0064392089844,0.0,190.3336944580078,0.0,157.11512756347656,0.0,142.36668395996094,0.0,67.777099609375,0.0,0.0,103.51017761230469,0.0,0.0,49.28633499145508,0.0,104.59523010253906,0.0,0.0,125.3620834350586,136.6829833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011588814668357372,183.41067504882812,0.0,0.0,0.0,0.0,46.2724609375,0.0,0.0,0.0,2,4
65,0.0,70.67021942138672,111.60387420654297,0.0,0.0,0.0,0.0,0.0,0.0,26.801990509033203,67.57962799072266,73.75360107421875,91.76347351074219,0.0,0.0,0.0,141.16744995117188,0.0,105.44302368164062,0.0,76.77156066894531,0.0,57.519317626953125,0.0,52.49892807006836,0.0,0.0,52.274478912353516,0.0,0.0,13.283145904541016,0.0,52.57551956176758,0.0,0.0,65.76697540283203,58.09462356567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6664810180664,0.0,0.0,0.0,0.0,19.166828155517578,0.0,0.0,0.0,1,5
66,0.0,55.00246810913086,63.32412338256836,0.0,0.0,0.0,0.0,0.0,0.0,9.767541885375977,23.62204360961914,10.328703880310059,30.060396194458008,0.0,18.870798110961914,0.0,75.65043640136719,0.27507537603378296,69.44918060302734,0.0,23.850566864013672,0.0,9.056370735168457,0.0,48.46355056762695,0.0,0.0,34.05656814575195,0.0,0.0,0.0,0.0,27.327146530151367,0.0,0.0,31.988496780395508,2.9065208435058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.57311248779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1
67,0.0,49.43614196777344,164.6061553955078,0.0,0.0,0.0,0.0,0.0,0.0,32.90336227416992,80.17221069335938,43.90312957763672,88.5293960571289,0.0,19.370473861694336,0.0,168.45932006835938,0.0,223.09521484375,0.0,88.78456115722656,0.0,102.54440307617188,0.0,107.98584747314453,0.0,0.0,127.43864440917969,0.0,29.19157600402832,0.0,0.0,106.891845703125,0.0,0.0,101.50450134277344,0.0,0.0,0.0,0.0,4.01573371887207,0.0,0.0,0.0,0.0,38.68665313720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
68,0.0,107.49282836914062,192.8976593017578,0.0,0.0,0.0,0.0,0.0,0.0,81.18827056884766,111.76629638671875,133.30516052246094,154.33082580566406,27.459678649902344,0.0,0.0,249.544677734375,0.0,184.99362182617188,0.0,153.38035583496094,0.0,138.10577392578125,0.0,65.87832641601562,0.0,0.0,99.50318145751953,0.0,0.0,46.5788459777832,0.0,99.13937377929688,0.0,0.0,121.51071166992188,131.68161010742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9607312679290771,177.704833984375,0.0,0.0,0.0,0.0,45.55012512207031,0.0,0.0,0.0,2,4
69,0.0,49.92475509643555,101.6157455444336,0.0,0.0,0.0,0.0,0.0,0.0,20.942523956298828,48.864097595214844,28.105628967285156,55.931976318359375,0.0,22.043920516967773,0.0,120.16488647460938,0.0,132.03541564941406,0.0,44.11870574951172,0.0,47.5397834777832,0.0,74.26006317138672,0.0,0.0,72.73735046386719,0.0,16.49455451965332,0.0,0.0,62.053443908691406,0.0,0.0,64.07196044921875,0.0,0.0,0.0,0.0,4.972404479980469,0.0,0.0,0.0,0.0,42.78758239746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
70,0.0,115.21815490722656,207.9880828857422,0.0,0.0,0.0,0.0,0.0,0.0,88.61500549316406,121.67504119873047,146.21307373046875,165.6820068359375,30.55323028564453,0.0,0.0,268.0487060546875,0.0,202.23532104492188,0.0,166.21417236328125,0.0,152.11094665527344,0.0,67.70368194580078,0.0,0.0,107.179443359375,0.0,0.0,49.12691116333008,0.0,109.20864868164062,0.0,0.0,131.0602264404297,141.48846435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.329719305038452,188.5520477294922,0.0,0.0,0.0,0.0,49.50126266479492,0.0,0.0,0.0,3,4
71,0.0,107.08148193359375,189.26344299316406,0.0,0.0,0.0,0.0,0.0,0.0,79.01859283447266,110.77669525146484,132.7420654296875,152.28306579589844,25.90807342529297,0.0,0.0,245.8224639892578,0.0,182.14520263671875,0.0,149.7584686279297,0.0,135.02833557128906,0.0,65.38414764404297,0.0,0.0,98.23896789550781,0.0,0.0,46.51386260986328,0.0,99.49142456054688,0.0,0.0,119.53399658203125,129.45249938964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.83624267578125,0.0,0.0,0.0,0.0,44.3598747253418,0.0,0.0,0.0,0,4
