,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
119,421.8391418457031,29.933284759521484,0.0,0.0,4.324294567108154,435.0647277832031,0.0,481.2692565917969,0.0,0.0,385.8453369140625,34.30378341674805,0.0,440.5638732910156,2.7374818325042725,0.0,0.0,0.0,381.4477233886719,0.0,1,0
120,374.251220703125,0.0,0.0,0.0,0.0,479.3295593261719,0.0,528.3960571289062,0.0,0.0,404.78326416015625,0.0,0.0,467.3135070800781,0.0,0.0,0.0,0.0,396.8979797363281,0.0,0,0
121,292.97979736328125,0.0,0.0,0.0,0.0,399.9786071777344,0.0,426.22955322265625,0.0,0.0,328.6390686035156,0.0,0.0,386.38909912109375,0.0,0.0,0.0,0.0,318.2679138183594,0.0,0,0
122,496.7579345703125,24.458053588867188,0.0,0.0,0.0,509.6761779785156,0.0,575.4821166992188,0.0,0.0,440.9150085449219,45.855655670166016,0.0,490.94195556640625,0.0,0.0,0.0,0.0,455.22930908203125,0.0,1,0
123,173.77793884277344,0.0,0.0,0.0,0.0,328.40234375,0.0,334.8067626953125,0.0,0.0,235.38809204101562,0.0,0.0,288.2676696777344,0.0,0.0,0.0,0.0,236.7772216796875,0.0,0,0
124,454.99407958984375,33.641014099121094,0.0,0.0,2.353026866912842,460.09954833984375,0.0,519.49658203125,0.0,0.0,404.4417419433594,44.95431900024414,0.0,452.08184814453125,0.0,0.0,0.0,0.0,412.1396789550781,0.0,1,0
125,288.0561218261719,0.0,0.0,0.0,0.0,424.39306640625,0.0,460.9187927246094,0.0,0.0,339.47967529296875,0.0,0.0,403.7901306152344,0.0,0.0,0.0,0.0,335.5748291015625,0.0,0,0
126,479.4211120605469,71.84860229492188,0.0,0.0,47.47301483154297,425.54864501953125,0.0,485.552001953125,0.0,0.0,376.1861877441406,55.242374420166016,0.0,426.6984558105469,10.56224250793457,0.0,0.0,0.0,380.87347412109375,0.0,1,0
127,240.3592987060547,0.0,0.0,0.0,0.0,336.68133544921875,0.0,347.15924072265625,0.0,0.0,271.97705078125,0.0,0.0,320.2740173339844,5.060487270355225,0.0,0.0,0.0,262.5802307128906,0.0,1,0
128,258.2608337402344,0.0,0.0,0.0,0.0,398.30987548828125,0.0,427.3063659667969,0.0,0.0,310.9597473144531,0.0,0.0,372.12347412109375,0.0,0.0,0.0,0.0,307.9698791503906,0.0,0,0
129,237.8528594970703,0.0,0.0,0.0,0.0,330.2481994628906,2.6863386631011963,339.3401184082031,0.0,0.0,264.29083251953125,0.0,0.0,313.9820861816406,8.289651870727539,0.0,0.0,0.0,254.7352752685547,0.0,1,0
130,349.5802307128906,8.531489372253418,0.0,0.0,2.834174633026123,390.0982360839844,0.0,415.4457702636719,0.0,0.0,338.5611877441406,4.641331195831299,0.0,401.09820556640625,10.901044845581055,0.0,0.0,0.0,318.06341552734375,0.0,1,0
131,338.6455383300781,8.321314811706543,0.0,0.0,2.468604564666748,378.3312072753906,0.0,400.0973205566406,0.0,0.0,327.26678466796875,5.802517414093018,0.0,388.1260986328125,9.776609420776367,0.0,0.0,0.0,307.043212890625,0.0,1,0
132,203.26451110839844,0.0,0.0,0.0,0.0,318.04547119140625,4.744501113891602,319.4979553222656,0.0,0.0,242.6885986328125,0.0,0.0,287.41656494140625,5.326619625091553,0.0,0.0,0.0,239.3115234375,0.0,1,0
133,323.0430603027344,0.0,0.0,0.0,0.0,454.14727783203125,0.0,503.5232238769531,0.0,0.0,374.1592102050781,0.0,0.0,440.6812438964844,0.0,0.0,0.0,0.0,372.1206359863281,0.0,0,0
134,246.882080078125,0.0,0.0,0.0,0.0,337.80560302734375,0.0,353.0868835449219,0.0,0.0,273.06689453125,0.0,0.0,326.2309265136719,6.362027645111084,0.0,0.0,0.0,265.02001953125,0.0,0,0
135,304.3637390136719,0.0,0.0,0.0,0.0,489.2507019042969,0.0,555.8690795898438,0.0,0.0,379.567138671875,0.0,0.0,463.1457214355469,0.0,0.0,0.0,0.0,381.5870056152344,0.0,0,0
136,276.3067626953125,0.0,0.0,0.0,0.0,408.1114196777344,0.0,440.2015075683594,0.0,0.0,323.7517395019531,0.0,0.0,388.5244140625,0.0,0.0,0.0,0.0,321.6300964355469,0.0,0,0
137,405.7064514160156,14.170012474060059,0.0,0.0,0.0,448.0741882324219,0.0,492.1861267089844,0.0,0.0,391.3959655761719,25.657745361328125,0.0,445.3301086425781,0.0,0.0,0.0,0.0,386.4597473144531,0.0,1,0
138,188.3814239501953,0.0,0.0,0.0,0.0,339.19293212890625,0.0,341.3241271972656,0.0,0.0,248.5684051513672,0.0,0.0,299.31427001953125,0.0,0.0,0.0,0.0,245.67276000976562,0.0,0,0
139,162.02581787109375,0.0,0.0,0.0,0.0,316.7491149902344,0.0,317.1044616699219,0.0,0.0,222.80435180664062,0.0,0.0,273.86102294921875,0.0,0.0,0.0,0.0,222.96861267089844,0.0,0,0
140,114.74166107177734,0.0,0.0,0.0,0.0,259.17352294921875,29.159921646118164,241.66482543945312,0.0,0.0,170.09510803222656,0.0,0.0,205.616943359375,14.93798542022705,0.0,0.0,0.0,177.2571258544922,0.0,1,0
141,518.5139770507812,77.11551666259766,0.0,0.0,54.15420913696289,444.2081298828125,0.0,515.1420288085938,0.0,0.0,392.2233581542969,65.80436706542969,0.0,438.3958740234375,6.5039496421813965,0.0,0.0,0.0,402.4515075683594,0.0,1,0
142,272.8395690917969,0.0,0.0,0.0,0.0,452.1518249511719,0.0,502.7935485839844,0.0,0.0,347.10675048828125,0.0,0.0,423.1085205078125,0.0,0.0,0.0,0.0,345.54833984375,0.0,0,0
143,405.2013854980469,11.08252239227295,0.0,0.0,0.0,446.69305419921875,0.0,492.3132019042969,0.0,0.0,390.6911926269531,27.331745147705078,0.0,444.4228820800781,0.0,0.0,0.0,0.0,385.783203125,0.0,1,0
144,574.1972045898438,121.12285614013672,0.0,0.0,104.50547790527344,425.5506286621094,0.0,509.12127685546875,0.0,0.0,376.93157958984375,80.36151123046875,0.0,423.3947448730469,20.6661434173584,0.0,0.0,0.0,391.5502014160156,0.0,1,0
145,402.01904296875,16.000934600830078,0.0,0.0,0.0,439.7669372558594,0.0,483.59552001953125,0.0,0.0,383.79583740234375,26.96841049194336,0.0,434.69915771484375,0.0,0.0,0.0,0.0,379.3848571777344,0.0,1,0
146,367.0725402832031,0.0,0.0,0.0,0.0,431.1205139160156,0.0,467.3396301269531,0.0,0.0,372.77520751953125,14.304573059082031,0.0,430.93597412109375,0.0,0.0,0.0,0.0,361.75445556640625,0.0,1,0
147,281.10870361328125,0.0,0.0,0.0,0.0,458.54974365234375,0.0,515.6878662109375,0.0,0.0,356.3756103515625,0.0,0.0,430.5029602050781,0.0,0.0,0.0,0.0,355.85107421875,0.0,0,0
148,210.28504943847656,0.0,0.0,0.0,0.0,332.6000061035156,0.0,339.1949157714844,0.0,0.0,251.45664978027344,0.0,0.0,300.7944641113281,0.0,0.0,0.0,0.0,248.86880493164062,0.0,1,0
149,585.0869750976562,82.88687896728516,0.0,0.0,50.80513000488281,477.3337707519531,0.0,564.7102661132812,0.0,0.0,415.470947265625,86.8912353515625,0.0,465.1500244140625,0.0,0.0,0.0,0.0,444.0552673339844,0.0,1,0
150,635.6317138671875,106.56835174560547,0.0,0.0,70.39657592773438,476.775634765625,0.0,572.8915405273438,0.0,0.0,414.34954833984375,107.22018432617188,0.0,463.34368896484375,0.0,0.0,0.0,0.0,448.6473083496094,0.0,1,0
151,306.0649108886719,0.0,0.0,0.0,0.0,443.5246887207031,0.0,489.38177490234375,0.0,0.0,357.7851867675781,0.0,0.0,426.5121765136719,0.0,0.0,0.0,0.0,356.0500183105469,0.0,0,0
152,374.2304992675781,0.0,0.0,0.0,0.0,439.5010986328125,0.0,479.2417907714844,0.0,0.0,379.9131774902344,18.232206344604492,0.0,433.171630859375,0.0,0.0,0.0,0.0,372.9087829589844,0.0,1,0
153,596.6505126953125,79.76921844482422,0.0,0.0,40.693138122558594,491.1837463378906,0.0,578.2745971679688,0.0,0.0,427.427734375,89.36254119873047,0.0,480.3895263671875,0.0,0.0,0.0,0.0,456.9830017089844,0.0,1,0
154,400.7225036621094,20.235286712646484,0.0,0.0,0.0,434.1474609375,0.0,476.1190185546875,0.0,0.0,379.02685546875,28.44175910949707,0.0,431.8476257324219,0.0,0.0,0.0,0.0,374.5613708496094,0.0,1,0
155,303.4924621582031,2.446316957473755,0.0,0.0,3.768115520477295,350.39813232421875,0.0,369.3384094238281,0.0,0.0,298.22723388671875,0.0,0.0,360.0391540527344,16.17733383178711,0.0,0.0,0.0,281.9972229003906,0.0,1,0
156,167.40322875976562,0.0,0.0,0.0,0.0,312.87042236328125,0.0,311.9442443847656,0.0,0.0,222.21200561523438,0.0,0.0,270.9736022949219,0.0,0.0,0.0,0.0,223.58177185058594,0.0,1,0
157,297.8583068847656,0.0,0.0,0.0,0.0,477.1676330566406,0.0,539.965087890625,0.0,0.0,372.1310119628906,0.0,0.0,453.3674011230469,0.0,0.0,0.0,0.0,371.3428039550781,0.0,0,0
158,245.32156372070312,0.0,0.0,0.0,0.0,359.3668212890625,0.0,374.4614562988281,0.0,0.0,284.663818359375,0.0,0.0,340.710205078125,0.0,0.0,0.0,0.0,278.65069580078125,0.0,0,0
159,617.68603515625,66.52881622314453,0.0,0.0,27.289947509765625,522.2242431640625,0.0,610.7173461914062,0.0,0.0,450.4732666015625,88.43910217285156,0.0,502.4794616699219,0.0,0.0,0.0,0.0,481.8411560058594,0.0,1,0
160,524.9719848632812,77.5186996459961,0.0,0.0,54.403114318847656,445.38116455078125,0.0,519.03759765625,0.0,0.0,393.07574462890625,69.73191833496094,0.0,437.46484375,5.456761837005615,0.0,0.0,0.0,407.4595031738281,0.0,1,0
161,436.37896728515625,35.49227523803711,0.0,0.0,10.18316650390625,448.03753662109375,0.0,499.7414855957031,0.0,0.0,392.51861572265625,34.529170989990234,0.0,443.1153259277344,0.0,0.0,0.0,0.0,393.9300231933594,0.0,1,0
162,371.1844787597656,0.0,0.0,0.0,0.0,469.88092041015625,0.0,513.9219970703125,0.0,0.0,400.02374267578125,2.2603256702423096,0.0,458.00225830078125,0.0,0.0,0.0,0.0,390.3353576660156,0.0,1,0
163,424.4245910644531,62.2323112487793,0.0,0.0,50.86157989501953,390.76861572265625,0.0,425.1961669921875,0.0,0.0,348.2085266113281,32.28182601928711,0.0,409.3632507324219,26.439245223999023,0.0,0.0,0.0,338.2873229980469,0.0,1,0
164,573.2438354492188,42.542537689208984,0.0,0.0,5.016242504119873,523.9133911132812,0.0,605.8731079101562,0.0,0.0,451.99591064453125,69.89503479003906,0.0,506.3238525390625,0.0,0.0,0.0,0.0,478.7109069824219,0.0,1,0
165,250.45066833496094,0.0,0.0,0.0,0.0,362.7935485839844,0.0,378.4967346191406,0.0,0.0,288.8266296386719,0.0,0.0,342.42138671875,0.0,0.0,0.0,0.0,280.08392333984375,0.0,0,0
166,253.02200317382812,0.0,0.0,0.0,0.0,337.86846923828125,0.0,354.5439147949219,0.0,0.0,277.7049865722656,0.0,0.0,329.95263671875,5.38867712020874,0.0,0.0,0.0,266.8559265136719,0.0,0,0
167,283.5499267578125,0.0,0.0,0.0,0.0,461.4220886230469,0.0,521.3319091796875,0.0,0.0,357.08203125,0.0,0.0,435.3558654785156,0.0,0.0,0.0,0.0,357.4709777832031,0.0,0,0
168,374.5628967285156,0.25241389870643616,0.0,0.0,0.0,434.7569885253906,0.0,472.8102722167969,0.0,0.0,378.8593444824219,16.051786422729492,0.0,433.46697998046875,0.0,0.0,0.0,0.0,367.0037841796875,0.0,1,0
169,461.2676086425781,0.0,0.0,0.0,0.0,570.2886962890625,0.0,628.6683349609375,0.0,0.0,484.98529052734375,15.6755952835083,0.0,549.16650390625,0.0,0.0,0.0,0.0,493.1182861328125,0.0,0,0
170,534.8742065429688,22.308006286621094,0.0,0.0,0.0,537.5156860351562,0.0,609.1770629882812,0.0,0.0,462.8111572265625,55.40308380126953,0.0,517.0324096679688,0.0,0.0,0.0,0.0,483.3310852050781,0.0,0,0
171,561.2074584960938,57.379302978515625,0.0,0.0,21.484962463378906,500.19415283203125,0.0,578.4507446289062,0.0,0.0,433.2622985839844,72.31351470947266,0.0,485.48883056640625,0.0,0.0,0.0,0.0,458.41876220703125,0.0,1,0
172,234.0125274658203,0.0,0.0,0.0,0.0,344.33154296875,0.0,352.7687683105469,0.0,0.0,270.025146484375,0.0,0.0,320.6003723144531,0.0,0.0,0.0,0.0,263.7926330566406,0.0,1,0
173,286.6980895996094,0.0,0.0,0.0,0.0,414.273681640625,0.0,444.885986328125,0.0,0.0,331.4177551269531,0.0,0.0,394.3273010253906,0.0,0.0,0.0,0.0,327.45343017578125,0.0,0,0
174,296.1273498535156,0.0,0.0,0.0,0.0,459.34893798828125,0.0,512.5253295898438,0.0,0.0,364.25433349609375,0.0,0.0,436.29937744140625,0.0,0.0,0.0,0.0,363.8230285644531,0.0,0,0
175,346.0092468261719,0.0,0.0,0.0,0.0,477.899169921875,0.0,529.0119018554688,0.0,0.0,395.042724609375,0.0,0.0,462.2659606933594,0.0,0.0,0.0,0.0,391.6346130371094,0.0,0,0
176,192.13751220703125,0.0,0.0,0.0,0.0,337.5145263671875,0.0,344.7146911621094,0.0,0.0,246.461181640625,0.0,0.0,300.5691223144531,0.0,0.0,0.0,0.0,245.82586669921875,0.0,0,0
177,357.8209533691406,0.0,0.0,0.0,0.0,485.3780517578125,0.0,537.4739379882812,0.0,0.0,404.33172607421875,0.0,0.0,472.6144714355469,0.0,0.0,0.0,0.0,401.6071472167969,0.0,0,0
178,470.6791687011719,52.4029655456543,0.0,0.0,25.10504150390625,447.1617126464844,0.0,507.6490173339844,0.0,0.0,395.4770202636719,48.315650939941406,0.0,442.0911865234375,0.0,0.0,0.0,0.0,398.4764099121094,0.0,1,0
179,566.6609497070312,93.37047576904297,0.0,0.0,63.75390625,447.25946044921875,0.0,533.5010375976562,0.0,0.0,390.0537109375,87.61286926269531,0.0,437.13323974609375,2.3855645656585693,0.0,0.0,0.0,415.42578125,0.0,1,0
180,508.7003479003906,53.92182922363281,0.0,0.0,24.109222412109375,468.625244140625,0.0,536.6806640625,0.0,0.0,408.3662109375,61.861019134521484,0.0,452.6955871582031,0.0,0.0,0.0,0.0,422.9927062988281,0.0,1,0
181,427.9984436035156,21.75515365600586,0.0,0.0,0.0,457.7942810058594,0.0,507.8348388671875,0.0,0.0,402.19390869140625,32.997257232666016,0.0,452.47943115234375,0.0,0.0,0.0,0.0,401.0107116699219,0.0,1,0
182,477.7812194824219,52.4478759765625,0.0,0.0,24.438831329345703,450.7814025878906,0.0,512.9044799804688,0.0,0.0,396.1708679199219,53.642799377441406,0.0,443.6598205566406,0.0,0.0,0.0,0.0,404.3077697753906,0.0,1,0
183,339.2376403808594,12.520350456237793,0.0,0.0,8.146430969238281,374.5003662109375,0.0,394.3148193359375,0.0,0.0,323.4081115722656,6.010918617248535,0.0,383.2380676269531,11.958127975463867,0.0,0.0,0.0,303.9045104980469,0.0,1,0
184,565.7577514648438,95.9520492553711,0.0,0.0,71.26580047607422,445.8167419433594,0.0,529.2552490234375,0.0,0.0,391.619140625,85.41517639160156,0.0,437.5848083496094,8.604654312133789,0.0,0.0,0.0,414.2016296386719,0.0,1,0
185,557.1635131835938,40.67851638793945,0.0,0.0,1.1506038904190063,521.3190307617188,0.0,598.669189453125,0.0,0.0,448.0603332519531,66.55660247802734,0.0,501.9010314941406,0.0,0.0,0.0,0.0,473.9214782714844,0.0,1,0
186,362.1740417480469,0.0,0.0,0.0,0.0,427.9264221191406,0.0,466.4564208984375,0.0,0.0,376.3740234375,15.339645385742188,0.0,435.3306579589844,0.0,0.0,0.0,0.0,362.5238952636719,0.0,0,0
187,207.38658142089844,0.0,0.0,0.0,0.0,317.70654296875,5.47364616394043,321.8285827636719,0.0,0.0,245.469482421875,0.0,0.0,290.8848571777344,7.947608470916748,0.0,0.0,0.0,240.203125,0.0,1,0
188,182.00933837890625,0.0,0.0,0.0,0.0,295.4237060546875,14.385799407958984,289.0271301269531,0.0,0.0,221.83949279785156,0.0,0.0,261.7953796386719,11.274658203125,0.0,0.0,0.0,219.26092529296875,0.0,0,0
189,560.008056640625,117.44037628173828,0.0,0.0,99.40129852294922,419.853271484375,0.0,499.0722351074219,0.0,0.0,374.8626403808594,77.60823822021484,0.0,422.8351135253906,23.71929359436035,0.0,0.0,0.0,385.5107421875,0.0,1,0
190,392.84075927734375,15.753321647644043,0.0,0.0,0.0,435.0452575683594,0.0,473.2345886230469,0.0,0.0,379.10882568359375,24.4312686920166,0.0,435.42193603515625,0.0,0.0,0.0,0.0,371.9356994628906,0.0,1,0
191,158.01759338378906,0.0,0.0,0.0,0.0,322.1473388671875,0.0,328.62353515625,0.0,0.0,226.70632934570312,0.0,0.0,281.42822265625,0.0,0.0,0.0,0.0,227.13449096679688,0.0,0,0
192,420.2141418457031,29.549224853515625,0.0,0.0,0.0,444.27691650390625,0.0,492.4491271972656,0.0,0.0,385.82098388671875,33.390281677246094,0.0,435.2331237792969,0.0,0.0,0.0,0.0,387.7926940917969,0.0,1,0
193,286.67340087890625,0.0,0.0,0.0,0.0,392.7381286621094,0.0,417.2779235839844,0.0,0.0,319.1468505859375,0.0,0.0,378.66650390625,0.0,0.0,0.0,0.0,310.6143493652344,0.0,0,0
194,241.77442932128906,0.0,0.0,0.0,0.0,399.13079833984375,0.0,430.073974609375,0.0,0.0,303.0545654296875,0.0,0.0,369.8893737792969,0.0,0.0,0.0,0.0,302.9238586425781,0.0,0,0
195,544.6800537109375,39.0791130065918,0.0,0.0,3.9615321159362793,511.4219665527344,0.0,588.091796875,0.0,0.0,441.276123046875,62.944522857666016,0.0,492.0692138671875,0.0,0.0,0.0,0.0,464.7093200683594,0.0,1,0
196,385.62664794921875,8.837580680847168,0.0,0.0,0.0,431.8351745605469,0.0,470.3059387207031,0.0,0.0,378.54376220703125,23.581865310668945,0.0,432.89105224609375,0.0,0.0,0.0,0.0,369.88629150390625,0.0,1,0
197,467.9511413574219,40.72212600708008,0.0,0.0,10.978523254394531,459.74755859375,0.0,522.3309936523438,0.0,0.0,403.7198486328125,47.81026840209961,0.0,452.0455627441406,0.0,0.0,0.0,0.0,410.2462463378906,0.0,1,0
198,341.9107666015625,0.0,0.0,0.0,0.0,475.60614013671875,0.0,524.7127075195312,0.0,0.0,395.13067626953125,0.0,0.0,460.0392761230469,0.0,0.0,0.0,0.0,389.7117919921875,0.0,0,0
199,351.48223876953125,0.0,0.0,0.0,0.0,426.00665283203125,0.0,461.8299255371094,0.0,0.0,364.6162109375,7.176914691925049,0.0,425.6048278808594,0.0,0.0,0.0,0.0,352.0662841796875,0.0,1,0
200,379.0030517578125,0.0,0.0,0.0,0.0,442.20306396484375,0.0,480.4319152832031,0.0,0.0,385.06024169921875,17.897043228149414,0.0,441.7560729980469,0.0,0.0,0.0,0.0,372.8666076660156,0.0,1,0
201,343.2026062011719,0.0,0.0,0.0,0.0,424.2099609375,0.0,458.5481262207031,0.0,0.0,361.36956787109375,7.451415538787842,0.0,418.3581848144531,0.0,0.0,0.0,0.0,350.50897216796875,0.0,1,0
202,570.2595825195312,66.2015151977539,0.0,0.0,30.83673095703125,492.2328796386719,0.0,575.8530883789062,0.0,0.0,427.238525390625,77.4044189453125,0.0,478.91485595703125,0.0,0.0,0.0,0.0,453.4613037109375,0.0,1,0
203,291.9368591308594,0.0,0.0,0.0,0.0,451.4593200683594,0.0,504.1109313964844,0.0,0.0,357.5765686035156,0.0,0.0,428.7174377441406,0.0,0.0,0.0,0.0,357.2774963378906,0.0,0,0
204,579.873046875,41.52590560913086,0.0,0.0,2.949195384979248,533.7556762695312,0.0,615.8820190429688,0.0,0.0,457.7322692871094,70.89824676513672,0.0,510.7324523925781,0.0,0.0,0.0,0.0,484.98858642578125,0.0,1,0
205,259.73895263671875,0.0,0.0,0.0,0.0,426.258544921875,0.0,467.3110656738281,0.0,0.0,328.4649353027344,0.0,0.0,394.95391845703125,0.0,0.0,0.0,0.0,325.55120849609375,0.0,0,0
206,354.483642578125,5.35183048248291,0.0,0.0,0.0,400.2562255859375,0.0,432.339599609375,0.0,0.0,346.6516418457031,10.386032104492188,0.0,409.9087219238281,6.437661647796631,0.0,0.0,0.0,330.5926818847656,0.0,1,0
207,221.9044189453125,0.0,0.0,0.0,0.0,371.4274597167969,0.0,387.8020324707031,0.0,0.0,281.8768615722656,0.0,0.0,338.48895263671875,0.0,0.0,0.0,0.0,278.7312316894531,0.0,0,0
208,529.5413818359375,108.0040054321289,0.0,0.0,89.87335968017578,407.6241455078125,0.0,477.95086669921875,0.0,0.0,362.1445007324219,70.20042419433594,0.0,410.5636291503906,21.724782943725586,0.0,0.0,0.0,371.78955078125,0.0,1,0
209,375.5620422363281,16.037134170532227,0.0,0.0,0.0,408.46636962890625,0.0,440.2483215332031,0.0,0.0,357.033447265625,18.031661987304688,0.0,418.8800048828125,8.55555534362793,0.0,0.0,0.0,342.8064880371094,0.0,1,0
210,454.6368713378906,52.84458541870117,0.0,0.0,28.907058715820312,433.83929443359375,0.0,487.21002197265625,0.0,0.0,384.9819641113281,44.76656723022461,0.0,435.42889404296875,4.930394649505615,0.0,0.0,0.0,384.3749694824219,0.0,1,0
211,479.93328857421875,0.0,0.0,0.0,0.0,555.0699462890625,0.0,615.9276123046875,0.0,0.0,474.85528564453125,27.710351943969727,0.0,530.6458740234375,0.0,0.0,0.0,0.0,486.9289855957031,0.0,0,0
212,358.5113525390625,24.466676712036133,0.0,0.0,16.26772689819336,378.1391906738281,0.0,396.6075744628906,0.0,0.0,327.7574768066406,11.803997039794922,0.0,393.20831298828125,17.980798721313477,0.0,0.0,0.0,310.1053771972656,0.0,1,0
213,435.1275329589844,0.0,0.0,0.0,0.0,493.58233642578125,0.0,546.74658203125,0.0,0.0,429.2827453613281,28.27552032470703,0.0,485.4353332519531,0.0,0.0,0.0,0.0,432.43194580078125,0.0,0,0
214,372.59124755859375,0.0,0.0,0.0,0.0,454.5347595214844,0.0,496.45306396484375,0.0,0.0,391.20941162109375,11.653423309326172,0.0,446.4417419433594,0.0,0.0,0.0,0.0,382.9161376953125,0.0,1,0
215,256.2021179199219,0.0,0.0,0.0,0.0,407.7642822265625,0.0,435.3279724121094,0.0,0.0,316.5877685546875,0.0,0.0,378.12701416015625,0.0,0.0,0.0,0.0,312.1305236816406,0.0,0,0
216,326.5611572265625,0.0,0.0,0.0,0.0,465.0264587402344,0.0,520.8600463867188,0.0,0.0,381.5025939941406,0.0,0.0,454.0388488769531,0.0,0.0,0.0,0.0,381.1761779785156,0.0,0,0
217,248.11294555664062,0.0,0.0,0.0,0.0,414.6985778808594,0.0,443.9151306152344,0.0,0.0,314.122802734375,0.0,0.0,380.0773010253906,0.0,0.0,0.0,0.0,311.03070068359375,0.0,0,0
218,208.07568359375,0.0,0.0,0.0,0.0,314.4665222167969,8.899621963500977,316.7188415527344,0.0,0.0,242.46231079101562,0.0,0.0,287.002685546875,7.4180731773376465,0.0,0.0,0.0,238.52047729492188,0.0,1,0
219,482.9609069824219,55.8274040222168,0.0,0.0,30.321533203125,456.5008544921875,0.0,519.128662109375,0.0,0.0,402.0977783203125,49.77190017700195,0.0,446.0441589355469,0.0,0.0,0.0,0.0,408.0613708496094,0.0,1,0
220,515.1510620117188,75.99771881103516,0.0,0.0,51.210811614990234,442.3895263671875,0.0,513.1754760742188,0.0,0.0,389.0802001953125,66.41730499267578,0.0,433.7672119140625,3.636159658432007,0.0,0.0,0.0,402.5643005371094,0.0,1,0
221,316.8593444824219,0.0,0.0,0.0,0.0,460.4518127441406,0.0,509.5696716308594,0.0,0.0,371.6004943847656,0.0,0.0,441.0844421386719,0.0,0.0,0.0,0.0,368.4424133300781,0.0,0,0
222,463.00299072265625,64.39148712158203,0.0,0.0,42.69535446166992,428.37518310546875,0.0,482.9999694824219,0.0,0.0,378.5690612792969,46.04255294799805,0.0,429.2757873535156,9.623632431030273,0.0,0.0,0.0,380.9185485839844,0.0,1,0
223,275.7197570800781,0.0,0.0,0.0,0.0,380.38818359375,0.0,401.3585205078125,0.0,0.0,310.0057373046875,0.0,0.0,367.8771057128906,0.0,0.0,0.0,0.0,300.2115173339844,0.0,1,0
224,461.923828125,0.0,0.0,0.0,0.0,528.864013671875,0.0,586.6212158203125,0.0,0.0,454.7006530761719,27.883163452148438,0.0,506.28985595703125,0.0,0.0,0.0,0.0,463.503662109375,0.0,0,0
225,595.7993774414062,77.35621643066406,0.0,0.0,40.66278076171875,496.47186279296875,0.0,583.6695556640625,0.0,0.0,429.23553466796875,86.5655746459961,0.0,477.74859619140625,0.0,0.0,0.0,0.0,457.8486633300781,0.0,1,0
226,245.83456420898438,0.0,0.0,0.0,0.0,402.883544921875,0.0,431.5183410644531,0.0,0.0,305.095947265625,0.0,0.0,370.15264892578125,0.0,0.0,0.0,0.0,303.6296691894531,0.0,0,0
227,380.6648254394531,3.761420488357544,0.0,0.0,0.0,431.1612854003906,0.0,468.6888732910156,0.0,0.0,376.03497314453125,21.627321243286133,0.0,437.613037109375,0.0,0.0,0.0,0.0,366.2602233886719,0.0,0,0
228,412.3121032714844,10.562243461608887,0.0,0.0,0.0,458.48052978515625,0.0,505.97650146484375,0.0,0.0,403.38720703125,24.516420364379883,0.0,455.57989501953125,0.0,0.0,0.0,0.0,398.89422607421875,0.0,1,0
229,383.6706237792969,12.226305961608887,0.0,0.0,0.0,426.16748046875,0.0,459.9461669921875,0.0,0.0,372.86767578125,21.405784606933594,0.0,429.59259033203125,0.0,0.0,0.0,0.0,361.1448974609375,0.0,1,0
230,592.8326416015625,114.96343994140625,0.0,0.0,91.04106140136719,435.3409423828125,0.0,524.6112670898438,0.0,0.0,383.10296630859375,96.36883544921875,0.0,428.2050476074219,10.87169075012207,0.0,0.0,0.0,407.735107421875,0.0,1,0
231,409.3357238769531,0.0,0.0,0.0,0.0,473.92486572265625,0.0,521.2034301757812,0.0,0.0,413.4276428222656,24.19817352294922,0.0,466.87646484375,0.0,0.0,0.0,0.0,413.0001220703125,0.0,0,0
232,293.2931823730469,0.0,0.0,0.0,0.0,394.6249084472656,0.0,426.1558837890625,0.0,0.0,324.56561279296875,0.0,0.0,385.26031494140625,0.0,0.0,0.0,0.0,316.1814270019531,0.0,0,0
233,334.60089111328125,0.0,0.0,0.0,0.0,457.0292663574219,0.0,501.79541015625,0.0,0.0,378.62322998046875,0.0,0.0,443.4011535644531,0.0,0.0,0.0,0.0,373.6925354003906,0.0,0,0
234,387.2433166503906,47.19911575317383,0.0,0.0,43.51183319091797,371.3311767578125,0.0,393.9637451171875,0.0,0.0,326.1390686035156,18.071535110473633,0.0,389.1401062011719,26.18172264099121,0.0,0.0,0.0,306.9431457519531,0.0,1,0
235,534.5847778320312,1.0405150651931763,0.0,0.0,0.0,568.08544921875,0.0,640.2528076171875,0.0,0.0,486.7585754394531,46.79095458984375,0.0,542.8662719726562,0.0,0.0,0.0,0.0,508.464111328125,0.0,1,0
236,344.2521057128906,0.0,0.0,0.0,0.0,482.4195251464844,0.0,541.12548828125,0.0,0.0,399.6517333984375,0.0,0.0,475.274658203125,0.0,0.0,0.0,0.0,399.87115478515625,0.0,0,0
237,285.3373718261719,0.0,0.0,0.0,0.0,421.148681640625,0.0,457.9594421386719,0.0,0.0,336.19635009765625,0.0,0.0,400.66717529296875,0.0,0.0,0.0,0.0,332.4607238769531,0.0,0,0
238,567.0437622070312,100.52674102783203,0.0,0.0,79.68948364257812,442.4671630859375,0.0,525.183349609375,0.0,0.0,389.1802978515625,83.0895004272461,0.0,434.8985595703125,10.677701950073242,0.0,0.0,0.0,408.9861145019531,0.0,1,0
