,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
122,29398.791015625,40254.80859375,0.0,42305.9765625,0.0,0.0,0.0,24356.009765625,39083.74609375,0.0,0.0,0.0,0.0,25179.087890625,14802.8037109375,0.0,15570.4755859375,0.0,0.0,0.0,0,0
123,32054.84375,43848.27734375,0.0,46088.3046875,0.0,0.0,0.0,26695.064453125,42378.86328125,0.0,0.0,0.0,0.0,27522.892578125,16100.587890625,0.0,17033.11328125,0.0,0.0,0.0,0,0
124,27149.0078125,37397.8515625,0.0,39066.11328125,0.0,0.0,0.0,22436.482421875,36627.1953125,0.0,0.0,0.0,0.0,23518.982421875,13141.7626953125,0.0,14156.552734375,156.6352996826172,0.0,0.0,1,0
125,32874.53125,45051.37109375,0.0,47276.4140625,0.0,0.0,0.0,27330.107421875,43409.421875,0.0,0.0,0.0,0.0,27958.54296875,16835.95703125,0.0,17396.60546875,0.0,0.0,0.0,0,0
126,23975.98828125,33628.12890625,0.0,34744.97265625,0.0,0.0,0.0,20069.607421875,32903.1328125,809.1048583984375,0.0,0.0,0.0,21279.626953125,11310.8505859375,0.0,12705.130859375,4119.42431640625,971.1548461914062,0.0,1,0
127,29915.005859375,40950.87890625,0.0,42922.33984375,0.0,0.0,0.0,24857.771484375,39564.29296875,0.0,0.0,0.0,0.0,25510.607421875,15032.634765625,0.0,15790.849609375,0.0,0.0,0.0,0,0
128,25783.3125,35590.26953125,0.0,37256.6640625,0.0,0.0,0.0,21354.26171875,35313.25,0.0,0.0,0.0,0.0,22664.388671875,12320.2802734375,0.0,13595.2314453125,2835.806884765625,106.75006103515625,0.0,1,0
129,22406.826171875,31380.6953125,0.0,32819.54296875,0.0,0.0,0.0,18942.587890625,31252.482421875,2135.63427734375,0.0,0.0,0.0,20034.103515625,10538.3876953125,0.0,12098.580078125,5238.0634765625,1960.4388427734375,0.0,1,0
130,30249.119140625,41498.10546875,0.0,43601.25,0.0,0.0,0.0,25321.146484375,40256.97265625,0.0,0.0,0.0,0.0,25976.275390625,15029.5908203125,0.0,16006.5078125,0.0,0.0,0.0,0,0
131,24752.71875,34448.23046875,0.0,36393.0,0.0,0.0,0.0,20906.083984375,34071.9921875,0.0,0.0,0.0,0.0,22115.392578125,11542.7763671875,0.0,13339.2353515625,1282.3936767578125,0.0,0.0,1,0
132,26666.6015625,36984.95703125,0.0,38911.046875,0.0,0.0,0.0,22218.638671875,36418.78515625,0.0,0.0,0.0,0.0,23386.58203125,12771.4423828125,0.0,14117.0244140625,809.8493041992188,0.0,0.0,1,0
133,25784.984375,35552.828125,0.0,37429.8359375,0.0,0.0,0.0,21216.48046875,35154.03515625,0.0,0.0,0.0,0.0,22576.4765625,12183.90234375,0.0,13515.45703125,1718.9798583984375,0.0,0.0,1,0
134,23527.1875,33284.80078125,0.0,34634.6328125,0.0,0.0,0.0,20058.689453125,32688.9296875,164.53211975097656,0.0,0.0,0.0,21363.248046875,10866.5615234375,0.0,12687.6279296875,3549.3828125,1349.1173095703125,0.0,1,0
135,25294.744140625,34905.36328125,0.0,36555.49609375,0.0,0.0,0.0,21068.376953125,33819.09765625,0.0,0.0,0.0,0.0,21822.947265625,12406.734375,0.0,13424.24609375,0.0,0.0,0.0,0,0
136,30290.107421875,41413.59375,0.0,43640.22265625,0.0,0.0,0.0,25237.408203125,40207.70703125,0.0,0.0,0.0,0.0,25991.22265625,14964.064453125,0.0,16021.1640625,0.0,0.0,0.0,0,0
137,29251.681640625,40234.39453125,0.0,42190.5390625,0.0,0.0,0.0,24279.482421875,39207.3984375,0.0,0.0,0.0,0.0,25229.3828125,14417.3154296875,0.0,15451.7421875,0.0,0.0,0.0,0,0
138,29288.28125,40289.51953125,0.0,42247.19921875,0.0,0.0,0.0,24632.904296875,38770.94140625,0.0,0.0,0.0,0.0,25178.314453125,14787.7001953125,0.0,15606.79296875,0.0,0.0,0.0,0,0
139,24520.0078125,34176.453125,0.0,35329.1640625,0.0,0.0,0.0,20226.873046875,33383.82421875,111.49158477783203,0.0,0.0,0.0,21401.2890625,11521.1875,0.0,12797.7626953125,3593.261962890625,628.4232788085938,0.0,1,0
140,30485.900390625,41737.53515625,0.0,44109.625,0.0,0.0,0.0,25650.76953125,40440.96484375,0.0,0.0,0.0,0.0,26404.6953125,15264.56640625,0.0,16271.28515625,0.0,0.0,0.0,0,0
141,29199.47265625,40035.83203125,0.0,42219.56640625,0.0,0.0,0.0,24446.048828125,38883.79296875,0.0,0.0,0.0,0.0,25187.462890625,14465.3427734375,0.0,15530.82421875,0.0,0.0,0.0,0,0
142,25618.572265625,36031.33984375,0.0,37765.265625,0.0,0.0,0.0,21895.697265625,35301.9375,0.0,0.0,0.0,0.0,23200.138671875,12000.1279296875,0.0,13882.02734375,0.0,0.0,0.0,1,0
143,26623.009765625,36826.73046875,0.0,38535.15234375,0.0,0.0,0.0,21982.333984375,36204.75390625,0.0,0.0,0.0,0.0,23167.63671875,12845.693359375,0.0,13886.7275390625,1523.0277099609375,0.0,0.0,1,0
144,24408.361328125,33703.41796875,0.0,35155.33203125,0.0,0.0,0.0,20430.931640625,32651.58984375,0.0,0.0,0.0,0.0,20951.4921875,12349.2978515625,0.0,12958.3876953125,0.0,0.0,0.0,0,0
145,24874.537109375,34661.09375,0.0,36251.34375,0.0,0.0,0.0,20409.982421875,34335.57421875,0.0,0.0,0.0,0.0,22028.1953125,11745.4482421875,0.0,13083.5859375,3788.98486328125,664.9982299804688,0.0,1,0
146,27774.96875,37913.5234375,0.0,39837.33984375,0.0,0.0,0.0,22762.146484375,37262.24609375,0.0,0.0,0.0,0.0,23659.388671875,13506.59375,0.0,14417.71484375,0.0,0.0,0.0,1,0
147,25365.9296875,35159.45703125,0.0,36876.28125,0.0,0.0,0.0,21049.994140625,34791.6015625,0.0,0.0,0.0,0.0,22443.927734375,11729.2255859375,0.0,13421.0244140625,1933.1380615234375,0.0,0.0,1,0
148,24749.7421875,34567.015625,0.0,35951.7734375,0.0,0.0,0.0,20685.75,33879.73828125,0.0,0.0,0.0,0.0,21904.416015625,11672.0654296875,0.0,13164.78125,3050.4423828125,474.98345947265625,0.0,1,0
149,30171.810546875,41043.45703125,0.0,43363.03125,0.0,0.0,0.0,24896.419921875,39890.78515625,0.0,0.0,0.0,0.0,25680.982421875,15562.361328125,0.0,15942.3037109375,0.0,0.0,0.0,0,0
150,24016.13671875,33785.96875,0.0,35147.9609375,0.0,0.0,0.0,20237.6015625,33318.21875,0.0,0.0,0.0,0.0,21658.80078125,10807.4951171875,0.0,12794.1474609375,3133.916259765625,1088.3023681640625,0.0,1,0
151,27561.166015625,38360.9921875,0.0,40101.70703125,0.0,0.0,0.0,22810.037109375,37441.8515625,0.0,0.0,0.0,0.0,24207.90625,13322.3037109375,0.0,14582.3291015625,211.9647674560547,0.0,0.0,1,0
152,26314.767578125,36655.59765625,0.0,37741.91015625,0.0,0.0,0.0,21505.908203125,35866.86328125,0.0,0.0,0.0,0.0,22810.548828125,12705.7470703125,0.0,13762.8447265625,1118.1756591796875,0.0,0.0,1,0
153,31932.564453125,43882.03515625,0.0,46096.72265625,0.0,0.0,0.0,26650.953125,42403.4296875,0.0,0.0,0.0,0.0,27492.677734375,16079.556640625,0.0,16956.134765625,0.0,0.0,0.0,0,0
154,22775.60546875,32114.927734375,0.0,33398.03125,0.0,0.0,0.0,18996.931640625,31833.05078125,2741.55029296875,0.0,0.0,0.0,20481.814453125,10501.1943359375,0.0,12197.8779296875,5587.42919921875,2222.87255859375,0.0,1,0
155,25762.052734375,35827.95703125,0.0,36996.3203125,0.0,0.0,0.0,21263.1484375,34982.87890625,0.0,0.0,0.0,0.0,22348.560546875,12311.58984375,0.0,13501.6689453125,1268.732421875,0.0,0.0,1,0
156,22678.82421875,32054.384765625,0.0,33346.1171875,0.0,0.0,0.0,18971.3828125,31645.564453125,2925.08935546875,0.0,0.0,0.0,20490.533203125,10473.0302734375,0.0,12213.71875,5652.09423828125,2164.46142578125,0.0,1,0
157,25517.494140625,35484.97265625,0.0,37157.87109375,0.0,0.0,0.0,21341.384765625,34939.1328125,0.0,0.0,0.0,0.0,22551.638671875,12042.0068359375,0.0,13542.1591796875,2385.765869140625,0.0,0.0,1,0
158,24712.466796875,34735.77734375,0.0,36283.0859375,0.0,0.0,0.0,21152.095703125,34309.72265625,0.0,0.0,0.0,0.0,22429.373046875,11515.0068359375,0.0,13360.2392578125,934.6770629882812,0.0,0.0,1,0
159,31477.109375,43515.16015625,0.0,45452.2578125,0.0,0.0,0.0,26345.744140625,41910.34375,0.0,0.0,0.0,0.0,27237.91015625,15797.802734375,0.0,16747.009765625,0.0,0.0,0.0,0,0
160,26962.12109375,37065.86328125,0.0,38932.6484375,0.0,0.0,0.0,22312.619140625,36109.38671875,0.0,0.0,0.0,0.0,23167.931640625,13309.7294921875,0.0,14301.076171875,0.0,0.0,0.0,0,0
161,26124.173828125,36500.60546875,0.0,37663.3046875,0.0,0.0,0.0,21679.353515625,35543.34765625,0.0,0.0,0.0,0.0,22693.609375,12587.9990234375,0.0,13737.4951171875,817.8483276367188,0.0,0.0,1,0
162,27733.138671875,38328.234375,0.0,39965.23828125,0.0,0.0,0.0,22726.583984375,37632.6875,0.0,0.0,0.0,0.0,24117.037109375,13434.1083984375,0.0,14438.353515625,262.8951721191406,0.0,0.0,1,0
163,24862.220703125,34651.54296875,0.0,36180.41796875,0.0,0.0,0.0,20742.53515625,33959.22265625,0.0,0.0,0.0,0.0,22051.525390625,11715.767578125,0.0,13246.802734375,2880.942626953125,212.69012451171875,0.0,1,0
164,24724.283203125,34281.41796875,0.0,35948.33203125,0.0,0.0,0.0,20594.3359375,33830.8828125,0.0,0.0,0.0,0.0,21890.072265625,11481.376953125,0.0,13071.72265625,2159.833984375,0.0,0.0,1,0
165,25575.109375,35418.6953125,0.0,37034.7265625,0.0,0.0,0.0,21246.705078125,34897.62109375,0.0,0.0,0.0,0.0,22448.478515625,12191.609375,0.0,13480.5458984375,2267.109619140625,0.0,0.0,1,0
166,26940.275390625,37854.734375,0.0,39059.30078125,0.0,0.0,0.0,22476.865234375,36741.34765625,0.0,0.0,0.0,0.0,23540.4921875,13112.8701171875,0.0,14257.64453125,399.2073059082031,0.0,0.0,1,0
167,31715.392578125,43711.55859375,0.0,45744.53125,0.0,0.0,0.0,26442.525390625,42015.57421875,0.0,0.0,0.0,0.0,27265.630859375,15786.51953125,0.0,16856.66015625,0.0,0.0,0.0,0,0
168,27842.673828125,37957.265625,0.0,39770.74609375,0.0,0.0,0.0,23164.478515625,37121.48828125,0.0,0.0,0.0,0.0,24110.615234375,13643.4482421875,0.0,14711.447265625,0.0,0.0,0.0,0,0
169,31760.294921875,43523.82421875,0.0,45714.203125,0.0,0.0,0.0,26511.728515625,42020.15234375,0.0,0.0,0.0,0.0,27277.10546875,16079.486328125,0.0,16833.400390625,0.0,0.0,0.0,0,0
170,26478.90234375,36632.328125,0.0,38341.3046875,0.0,0.0,0.0,22104.12109375,36003.32421875,0.0,0.0,0.0,0.0,23102.662109375,12657.7548828125,0.0,13864.884765625,1204.9530029296875,0.0,0.0,1,0
171,31113.546875,42679.52734375,0.0,44928.703125,0.0,0.0,0.0,25994.537109375,41209.9453125,0.0,0.0,0.0,0.0,26828.123046875,15665.599609375,0.0,16613.009765625,0.0,0.0,0.0,0,0
172,24880.951171875,33955.9140625,0.0,35657.97265625,0.0,0.0,0.0,20453.408203125,33163.80078125,0.0,0.0,0.0,0.0,21124.93359375,12294.5791015625,0.0,13070.53125,0.0,0.0,0.0,0,0
173,25376.28515625,35580.1328125,0.0,36664.7578125,0.0,0.0,0.0,21037.068359375,34890.12890625,0.0,0.0,0.0,0.0,22240.197265625,12028.3359375,0.0,13263.5205078125,2619.7197265625,6.172421455383301,0.0,1,0
174,25801.904296875,35563.00390625,0.0,37547.9921875,0.0,0.0,0.0,21697.197265625,34996.16796875,0.0,0.0,0.0,0.0,22777.904296875,12026.421875,0.0,13603.541015625,0.0,0.0,0.0,1,0
175,30570.884765625,41878.97265625,0.0,43887.828125,0.0,0.0,0.0,25471.74609375,40530.11328125,0.0,0.0,0.0,0.0,26106.966796875,15317.81640625,0.0,16048.98828125,0.0,0.0,0.0,0,0
176,32180.80859375,43851.8203125,0.0,46177.83984375,0.0,0.0,0.0,26750.560546875,42217.12890625,0.0,0.0,0.0,0.0,27411.091796875,16433.384765625,0.0,17018.638671875,0.0,0.0,0.0,0,0
177,31694.5,43501.62890625,0.0,45797.17578125,0.0,0.0,0.0,26536.779296875,42028.92578125,0.0,0.0,0.0,0.0,27287.859375,15935.431640625,0.0,16886.5703125,0.0,0.0,0.0,0,0
178,22551.81640625,31377.671875,0.0,32810.0078125,0.0,0.0,0.0,19001.017578125,30828.4375,0.0,0.0,0.0,0.0,19876.142578125,10673.9873046875,0.0,12103.0478515625,0.0,0.0,0.0,0,0
179,29681.015625,40716.91796875,0.0,42772.15625,0.0,0.0,0.0,24610.876953125,39577.5078125,0.0,0.0,0.0,0.0,25419.435546875,14834.3974609375,0.0,15688.857421875,0.0,0.0,0.0,0,0
180,26678.939453125,36974.97265625,0.0,38532.12109375,0.0,0.0,0.0,21908.314453125,36512.16796875,0.0,0.0,0.0,0.0,23419.763671875,12614.341796875,0.0,14010.2470703125,1763.4393310546875,0.0,0.0,1,0
181,25421.392578125,35745.48828125,0.0,36746.265625,0.0,0.0,0.0,21037.583984375,35033.16015625,0.0,0.0,0.0,0.0,22447.501953125,12135.2724609375,0.0,13472.75,1793.5030517578125,0.0,0.0,1,0
182,27077.087890625,37250.41796875,0.0,38685.76953125,0.0,0.0,0.0,22096.474609375,36556.20703125,0.0,0.0,0.0,0.0,23169.845703125,13044.9482421875,0.0,13959.109375,836.4785766601562,0.0,0.0,1,0
183,24683.689453125,34419.078125,0.0,35944.921875,0.0,0.0,0.0,20437.888671875,33902.70703125,0.0,0.0,0.0,0.0,21785.646484375,11664.5263671875,0.0,12931.728515625,3196.1298828125,521.7879028320312,0.0,1,0
184,26258.25390625,36440.52734375,0.0,37967.4609375,0.0,0.0,0.0,21720.46875,35797.55078125,0.0,0.0,0.0,0.0,22896.447265625,12519.0888671875,0.0,13610.5107421875,2119.394775390625,0.0,0.0,1,0
185,24462.94140625,34171.33984375,0.0,35533.32421875,0.0,0.0,0.0,20421.087890625,33649.8984375,414.6820068359375,0.0,0.0,0.0,21726.267578125,11381.6513671875,0.0,12932.193359375,3886.72119140625,1075.416748046875,0.0,1,0
186,26375.162109375,36536.12890625,0.0,38229.73828125,0.0,0.0,0.0,21710.0078125,36163.26171875,0.0,0.0,0.0,0.0,23108.806640625,12596.8623046875,0.0,13936.7578125,1554.4024658203125,0.0,0.0,1,0
187,26669.71484375,37153.51953125,0.0,38614.00390625,0.0,0.0,0.0,22002.083984375,36362.34765625,0.0,0.0,0.0,0.0,23202.302734375,13022.666015625,0.0,13917.810546875,617.9669799804688,0.0,0.0,1,0
188,31026.615234375,42703.3671875,0.0,44708.27734375,0.0,0.0,0.0,25707.66796875,41307.609375,0.0,0.0,0.0,0.0,26620.619140625,15561.5244140625,0.0,16368.8857421875,0.0,0.0,0.0,0,0
189,25797.71875,35703.01953125,0.0,37404.171875,0.0,0.0,0.0,21480.556640625,35290.92578125,0.0,0.0,0.0,0.0,22692.326171875,12173.015625,0.0,13595.130859375,580.9501342773438,0.0,0.0,1,0
190,31373.369140625,42919.12109375,0.0,45043.484375,0.0,0.0,0.0,26066.806640625,41564.94921875,0.0,0.0,0.0,0.0,26924.1640625,15653.6875,0.0,16584.501953125,0.0,0.0,0.0,0,0
191,26341.826171875,36427.71875,0.0,38075.3671875,0.0,0.0,0.0,21689.375,35843.48046875,0.0,0.0,0.0,0.0,22957.423828125,12602.232421875,0.0,13799.439453125,1414.664306640625,0.0,0.0,1,0
192,22548.619140625,31625.4765625,0.0,32981.9609375,0.0,0.0,0.0,18901.408203125,31281.11328125,2885.4990234375,0.0,0.0,0.0,19993.693359375,10570.15625,0.0,12078.7314453125,5631.40185546875,2205.75390625,0.0,1,0
193,29783.830078125,41025.87890625,0.0,43107.41015625,0.0,0.0,0.0,24955.23046875,39866.21484375,0.0,0.0,0.0,0.0,25816.359375,14831.7666015625,0.0,15883.9697265625,0.0,0.0,0.0,0,0
194,24927.8046875,34927.51171875,0.0,36211.234375,0.0,0.0,0.0,20804.443359375,34290.73828125,0.0,0.0,0.0,0.0,22096.490234375,11749.8671875,0.0,13248.7099609375,3351.45166015625,532.4685668945312,0.0,1,0
195,30528.833984375,41809.0703125,0.0,43941.87109375,0.0,0.0,0.0,25415.927734375,40609.00390625,0.0,0.0,0.0,0.0,26189.798828125,15400.146484375,0.0,16210.5625,0.0,0.0,0.0,0,0
196,27055.892578125,37319.22265625,0.0,39169.5390625,0.0,0.0,0.0,22559.619140625,36526.078125,0.0,0.0,0.0,0.0,23405.44921875,13148.068359375,0.0,14266.431640625,0.0,0.0,0.0,0,0
197,27428.5546875,38021.21484375,0.0,39450.15625,0.0,0.0,0.0,22405.814453125,37163.15234375,0.0,0.0,0.0,0.0,23771.646484375,13146.501953125,0.0,14317.5107421875,279.5668029785156,0.0,0.0,1,0
198,25772.724609375,35846.92578125,0.0,37403.5703125,0.0,0.0,0.0,21588.099609375,35120.70703125,0.0,0.0,0.0,0.0,22684.732421875,12179.4677734375,0.0,13486.6865234375,1948.3699951171875,0.0,0.0,1,0
199,25732.65234375,35537.3046875,0.0,36997.984375,0.0,0.0,0.0,21119.697265625,35171.19921875,0.0,0.0,0.0,0.0,22407.443359375,12217.8154296875,0.0,13387.99609375,2323.034423828125,0.0,0.0,1,0
200,30448.818359375,41688.8984375,0.0,43808.0859375,0.0,0.0,0.0,25502.083984375,40252.03125,0.0,0.0,0.0,0.0,26100.462890625,15302.1201171875,0.0,16137.71484375,0.0,0.0,0.0,0,0
201,25655.697265625,35652.62890625,0.0,37244.671875,0.0,0.0,0.0,21395.376953125,34955.62890625,0.0,0.0,0.0,0.0,22635.107421875,12139.3203125,0.0,13591.6953125,2050.764892578125,0.0,0.0,1,0
202,24598.142578125,34103.65234375,0.0,35722.8125,0.0,0.0,0.0,20389.080078125,33664.43359375,0.0,0.0,0.0,0.0,21669.171875,11496.8369140625,0.0,12880.732421875,2945.3642578125,99.13641357421875,0.0,1,0
203,24144.8046875,33644.8671875,0.0,35105.08203125,0.0,0.0,0.0,20218.333984375,33251.1796875,974.1932373046875,0.0,0.0,0.0,21343.76171875,11334.646484375,0.0,12749.0078125,4394.82666015625,1292.7508544921875,0.0,1,0
204,26351.587890625,36569.08984375,0.0,38234.3046875,0.0,0.0,0.0,21547.013671875,36040.17578125,0.0,0.0,0.0,0.0,23064.1953125,12725.70703125,0.0,13854.02734375,1188.194580078125,0.0,0.0,1,0
205,32579.966796875,44415.18359375,0.0,46808.3828125,0.0,0.0,0.0,27231.103515625,42657.91015625,0.0,0.0,0.0,0.0,27682.505859375,16743.060546875,0.0,17156.208984375,0.0,0.0,0.0,0,0
206,25799.083984375,35952.3359375,0.0,37279.3828125,0.0,0.0,0.0,21306.37890625,35136.953125,0.0,0.0,0.0,0.0,22272.763671875,12504.4482421875,0.0,13468.0380859375,1091.40625,0.0,0.0,1,0
207,29704.73828125,40876.33984375,0.0,42819.8671875,0.0,0.0,0.0,24749.544921875,39685.75390625,0.0,0.0,0.0,0.0,25440.10546875,15048.50390625,0.0,15710.04296875,0.0,0.0,0.0,0,0
208,26399.55078125,36453.70703125,0.0,38271.66796875,0.0,0.0,0.0,22086.197265625,35898.83984375,0.0,0.0,0.0,0.0,23287.619140625,12449.4599609375,0.0,13906.0390625,799.3043823242188,0.0,0.0,1,0
209,29252.34765625,40162.3515625,0.0,42012.9609375,0.0,0.0,0.0,24348.091796875,39085.1328125,0.0,0.0,0.0,0.0,25329.083984375,14301.78515625,0.0,15521.0517578125,0.0,0.0,0.0,0,0
210,23431.435546875,33245.28515625,0.0,34163.44140625,0.0,0.0,0.0,19543.44921875,32723.318359375,2106.64013671875,0.0,0.0,0.0,20920.025390625,11029.7919921875,0.0,12512.7548828125,4962.92138671875,1802.837158203125,0.0,1,0
211,25709.486328125,35994.15234375,0.0,37710.83984375,0.0,0.0,0.0,21483.791015625,35354.6640625,0.0,0.0,0.0,0.0,22819.583984375,12325.7275390625,0.0,13657.271484375,1931.4405517578125,0.0,0.0,1,0
212,24426.080078125,34139.87890625,0.0,35480.015625,0.0,0.0,0.0,20247.275390625,33615.17578125,35.7494010925293,0.0,0.0,0.0,21673.2421875,11399.6474609375,0.0,12854.5751953125,3731.093017578125,549.8408813476562,0.0,1,0
213,31089.04296875,42613.37109375,0.0,44907.984375,0.0,0.0,0.0,25944.5625,41096.30859375,0.0,0.0,0.0,0.0,26636.4765625,15647.2001953125,0.0,16501.46875,0.0,0.0,0.0,0,0
214,24936.0078125,34758.23828125,0.0,36364.66015625,0.0,0.0,0.0,21034.775390625,33992.5234375,0.0,0.0,0.0,0.0,22056.20703125,11814.4697265625,0.0,13222.8466796875,2853.95458984375,321.61041259765625,0.0,1,0
215,23795.580078125,32384.990234375,0.0,34115.83984375,0.0,0.0,0.0,19483.392578125,32156.88671875,0.0,0.0,0.0,0.0,20490.908203125,11665.4970703125,0.0,12389.1630859375,0.0,0.0,0.0,0,0
216,25299.97265625,35106.375,0.0,36705.2109375,0.0,0.0,0.0,20997.150390625,34544.51171875,0.0,0.0,0.0,0.0,22146.919921875,11843.1630859375,0.0,13207.640625,2690.519775390625,147.95635986328125,0.0,1,0
217,27114.443359375,37230.0078125,0.0,39091.234375,0.0,0.0,0.0,22570.013671875,36584.75,0.0,0.0,0.0,0.0,23538.689453125,12949.0107421875,0.0,14200.583984375,0.0,0.0,0.0,0,0
218,28100.525390625,37883.6875,0.0,40266.03125,0.0,0.0,0.0,23189.845703125,36538.59765625,0.0,0.0,0.0,0.0,23818.603515625,14318.3466796875,0.0,14875.869140625,0.0,0.0,0.0,0,0
219,28823.685546875,39555.19921875,0.0,41415.46875,0.0,0.0,0.0,23999.775390625,38126.35546875,0.0,0.0,0.0,0.0,24718.373046875,14671.720703125,0.0,15244.62890625,0.0,0.0,0.0,0,0
220,22443.806640625,31721.490234375,0.0,33125.86328125,0.0,0.0,0.0,18846.318359375,31437.849609375,2558.77490234375,0.0,0.0,0.0,20176.69921875,10451.9453125,0.0,12119.0615234375,5589.63330078125,2144.186767578125,0.0,1,0
221,26369.5078125,36630.55078125,0.0,38447.9609375,0.0,0.0,0.0,21960.30859375,35965.67578125,0.0,0.0,0.0,0.0,23259.931640625,12743.4453125,0.0,14041.1630859375,1195.057861328125,0.0,0.0,1,0
222,26934.771484375,37196.765625,0.0,38903.77734375,0.0,0.0,0.0,22150.59375,36648.18359375,0.0,0.0,0.0,0.0,23423.92578125,13035.44921875,0.0,14068.6865234375,871.1408081054688,0.0,0.0,1,0
223,32944.57421875,44891.0390625,0.0,47404.8671875,0.0,0.0,0.0,27512.431640625,43257.4921875,0.0,0.0,0.0,0.0,28149.416015625,16808.24609375,0.0,17496.873046875,0.0,0.0,0.0,0,0
224,25036.974609375,34942.578125,0.0,36612.671875,0.0,0.0,0.0,21010.001953125,34355.359375,0.0,0.0,0.0,0.0,22274.79296875,11844.578125,0.0,13268.7841796875,2812.6611328125,319.12103271484375,0.0,1,0
225,22812.513671875,32051.095703125,0.0,33399.75390625,0.0,0.0,0.0,19392.978515625,31324.05078125,369.9744873046875,0.0,0.0,0.0,20524.732421875,10483.845703125,0.0,12363.138671875,3780.43701171875,1249.13330078125,0.0,1,0
226,32350.7421875,44141.23828125,0.0,46625.9765625,0.0,0.0,0.0,27012.279296875,42524.9453125,0.0,0.0,0.0,0.0,27667.294921875,16484.0,0.0,17042.18359375,0.0,0.0,0.0,0,0
227,27081.126953125,37646.28515625,0.0,39181.5,0.0,0.0,0.0,22294.09765625,36964.69140625,0.0,0.0,0.0,0.0,23665.490234375,13222.26953125,0.0,14316.6259765625,562.6879272460938,0.0,0.0,1,0
228,29839.796875,40828.58203125,0.0,42834.5546875,0.0,0.0,0.0,24761.740234375,39541.76171875,0.0,0.0,0.0,0.0,25498.341796875,15071.9365234375,0.0,15888.453125,0.0,0.0,0.0,0,0
229,24216.568359375,33500.91796875,0.0,34946.8828125,0.0,0.0,0.0,20020.287109375,32991.93359375,0.0,0.0,0.0,0.0,21000.052734375,11578.7529296875,0.0,12694.6953125,1410.1522216796875,0.0,0.0,0,0
230,24656.021484375,34614.73828125,0.0,36214.953125,0.0,0.0,0.0,20730.009765625,33919.59765625,0.0,0.0,0.0,0.0,22024.728515625,11701.603515625,0.0,13218.9033203125,3156.055419921875,282.95050048828125,0.0,1,0
231,24952.716796875,34722.62890625,0.0,36294.3671875,0.0,0.0,0.0,20658.443359375,34218.87109375,0.0,0.0,0.0,0.0,21991.919921875,11614.5087890625,0.0,13078.228515625,2920.92919921875,308.33990478515625,0.0,1,0
232,26482.181640625,36702.54296875,0.0,38388.14453125,0.0,0.0,0.0,21903.318359375,35946.99609375,0.0,0.0,0.0,0.0,23032.103515625,12853.1982421875,0.0,13815.5625,1115.1861572265625,0.0,0.0,1,0
233,29806.845703125,40531.6171875,0.0,42652.46875,0.0,0.0,0.0,24144.685546875,39850.54296875,0.0,0.0,0.0,0.0,25342.98046875,14643.2421875,0.0,15511.458984375,0.0,0.0,0.0,0,0
234,28125.73828125,37595.8671875,0.0,40110.390625,0.0,0.0,0.0,23381.08203125,36626.48828125,0.0,0.0,0.0,0.0,23663.896484375,14339.8525390625,0.0,14847.197265625,0.0,0.0,0.0,0,0
235,25858.693359375,35653.9609375,0.0,37122.65234375,0.0,0.0,0.0,21267.400390625,34777.26171875,0.0,0.0,0.0,0.0,22225.119140625,12617.3544921875,0.0,13650.99609375,0.0,0.0,0.0,0,0
236,26201.439453125,36503.6875,0.0,38353.234375,0.0,0.0,0.0,22001.947265625,35731.21484375,0.0,0.0,0.0,0.0,23159.345703125,12504.4833984375,0.0,14016.96875,350.0797424316406,0.0,0.0,1,0
237,26402.533203125,36791.17578125,0.0,38180.61328125,0.0,0.0,0.0,21941.98046875,35703.73046875,0.0,0.0,0.0,0.0,22834.6796875,12854.4912109375,0.0,13949.97265625,112.43570709228516,0.0,0.0,1,0
238,27267.345703125,37385.57421875,0.0,39221.8671875,0.0,0.0,0.0,22877.00390625,36005.13671875,0.0,0.0,0.0,0.0,23555.404296875,13694.626953125,0.0,14627.333984375,0.0,0.0,0.0,0,0
239,29925.634765625,40963.50390625,0.0,42932.59375,0.0,0.0,0.0,24825.37890625,39671.67578125,0.0,0.0,0.0,0.0,25622.076171875,14947.01171875,0.0,15764.3203125,0.0,0.0,0.0,0,0
240,26084.328125,36327.0234375,0.0,37941.578125,0.0,0.0,0.0,21888.40625,35534.74609375,0.0,0.0,0.0,0.0,22962.638671875,12592.2275390625,0.0,13900.88671875,1455.7586669921875,0.0,0.0,1,0
241,25523.970703125,35905.06640625,0.0,36945.3671875,0.0,0.0,0.0,21100.255859375,34892.71875,0.0,0.0,0.0,0.0,22278.189453125,12444.7783203125,0.0,13461.2529296875,1493.00341796875,0.0,0.0,1,0
242,32516.505859375,44466.3046875,0.0,46736.1875,0.0,0.0,0.0,27023.34765625,42909.27734375,0.0,0.0,0.0,0.0,27802.958984375,16375.6669921875,0.0,17165.59375,0.0,0.0,0.0,0,0
243,24304.990234375,33840.74609375,0.0,35356.83984375,0.0,0.0,0.0,20171.982421875,33374.87109375,138.64002990722656,0.0,0.0,0.0,21402.03125,11413.8955078125,0.0,12831.8447265625,3504.847900390625,729.5048217773438,0.0,1,0
