,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
366,3739.340576171875,940.2037963867188,12946.703125,0.0,0.0,1343.4854736328125,0.0,0.0,0.0,0.0,0.0,0.0,577.29052734375,0.0,6313.85693359375,0.0,0.0,1843.66162109375,0.0,0.0,0,0.0
367,2757.240234375,520.7083129882812,8818.19140625,0.0,0.0,524.5272216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319.248046875,0.0,0.0,1243.580078125,0.0,0.0,0,0.0
368,2872.197021484375,665.7084350585938,9545.025390625,0.0,0.0,735.9298095703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4772.8837890625,0.0,0.0,1381.8621826171875,0.0,0.0,0,0.0
369,3649.265869140625,920.2708129882812,12460.5830078125,0.0,0.0,1629.5675048828125,0.0,0.0,0.0,0.0,0.0,0.0,1009.7542724609375,0.0,6032.14990234375,0.0,0.0,1766.3277587890625,0.0,0.0,0,0.0
370,2761.105712890625,749.3121948242188,8965.1484375,0.0,0.0,205.48175048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727.4892578125,0.0,0.0,1045.0975341796875,0.0,0.0,0,0.0
371,3146.204345703125,851.1336059570312,10348.58984375,0.0,0.0,279.9744873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5397.5068359375,0.0,0.0,1219.8541259765625,0.0,0.0,0,0.0
372,1935.8367919921875,366.3392333984375,5951.65771484375,0.0,0.0,254.01800537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212.8701171875,0.0,0.0,784.6754760742188,0.0,0.0,0,0.0
373,1881.963623046875,334.37518310546875,5713.91015625,0.0,0.0,190.58111572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3104.1669921875,0.0,0.0,769.8884887695312,0.0,0.0,0,0.0
374,2761.105712890625,749.3121948242188,8965.1484375,0.0,0.0,205.48175048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727.4892578125,0.0,0.0,1045.0975341796875,0.0,0.0,0,0.0
375,3183.830810546875,516.2040405273438,9891.544921875,0.0,0.0,17.252628326416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4997.693359375,0.0,0.0,1204.1500244140625,0.0,0.0,0,0.0
376,3655.038330078125,669.5927124023438,11368.591796875,0.0,0.0,13.4420804977417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5692.841796875,0.0,0.0,1332.9835205078125,0.0,0.0,0,0.0
377,3643.100341796875,648.3634643554688,11469.78125,0.0,0.0,37.385440826416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5693.181640625,0.0,0.0,1389.53759765625,0.0,0.0,0,0.0
378,3284.552001953125,496.10540771484375,10355.1884765625,0.0,0.0,10.370455741882324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5211.52685546875,0.0,0.0,1218.8265380859375,0.0,0.0,0,0.0
379,3643.100341796875,648.3634643554688,11469.78125,0.0,0.0,37.385440826416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5693.181640625,0.0,0.0,1389.53759765625,0.0,0.0,0,0.0
380,0.0,688.1004028320312,1513.617431640625,0.0,0.0,6263.16796875,0.0,0.0,0.0,0.0,0.0,0.0,10209.9755859375,0.0,778.536376953125,0.0,0.0,86.22420501708984,0.0,0.0,1,1.0
381,24.375961303710938,685.1455688476562,1507.518310546875,0.0,0.0,5640.8974609375,0.0,0.0,0.0,0.0,0.0,0.0,9336.7275390625,0.0,849.73046875,0.0,0.0,115.73979949951172,0.0,0.0,1,1.0
382,0.0,631.1824340820312,1327.875,0.0,0.0,5517.646484375,0.0,0.0,0.0,0.0,0.0,0.0,9123.796875,0.0,763.1114501953125,0.0,0.0,107.67244720458984,0.0,0.0,1,1.0
383,565.5255126953125,626.8025512695312,2593.9423828125,0.0,0.0,4982.98828125,0.0,0.0,0.0,0.0,0.0,0.0,8056.89306640625,0.0,1467.6796875,0.0,0.0,305.8410339355469,0.0,0.0,1,1.0
384,0.0,631.1824340820312,1327.875,0.0,0.0,5517.646484375,0.0,0.0,0.0,0.0,0.0,0.0,9123.796875,0.0,763.1114501953125,0.0,0.0,107.67244720458984,0.0,0.0,1,1.0
385,3046.66943359375,517.9035034179688,9383.095703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.7861328125,0.0,0.0,1022.9938354492188,0.0,0.0,0,0.0
386,3195.510498046875,565.5678100585938,9871.79296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5101.95458984375,0.0,0.0,1086.7742919921875,0.0,0.0,0,0.0
387,3126.0166015625,557.5941772460938,9636.822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5046.6005859375,0.0,0.0,1076.0517578125,0.0,0.0,0,0.0
388,2860.7705078125,453.14892578125,8650.3544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4558.76513671875,0.0,0.0,982.135986328125,0.0,0.0,0,0.0
389,3195.510498046875,565.5678100585938,9871.79296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5101.95458984375,0.0,0.0,1086.7742919921875,0.0,0.0,0,0.0
390,746.909912109375,692.6317749023438,2815.105712890625,0.0,0.0,4833.5576171875,0.0,0.0,0.0,0.0,0.0,0.0,8110.30908203125,0.0,1616.0452880859375,0.0,0.0,576.9838256835938,0.0,0.0,1,1.0
391,630.75146484375,742.8997192382812,2650.71826171875,0.0,0.0,5600.646484375,0.0,0.0,0.0,0.0,0.0,0.0,8937.4814453125,0.0,1290.7923583984375,0.0,0.0,427.3575744628906,0.0,0.0,1,1.0
392,958.2833862304688,777.9190063476562,3520.667724609375,0.0,0.0,4436.4814453125,0.0,0.0,0.0,0.0,0.0,0.0,7425.29150390625,0.0,2043.636962890625,0.0,0.0,689.8397827148438,0.0,0.0,1,1.0
393,746.909912109375,692.6317749023438,2815.105712890625,0.0,0.0,4833.5576171875,0.0,0.0,0.0,0.0,0.0,0.0,8110.30908203125,0.0,1616.0452880859375,0.0,0.0,576.9838256835938,0.0,0.0,1,1.0
394,746.909912109375,692.6317749023438,2815.105712890625,0.0,0.0,4833.5576171875,0.0,0.0,0.0,0.0,0.0,0.0,8110.30908203125,0.0,1616.0452880859375,0.0,0.0,576.9838256835938,0.0,0.0,1,1.0
395,755.7939453125,615.3363647460938,3501.55615234375,0.0,0.0,4658.9931640625,0.0,0.0,0.0,0.0,0.0,0.0,7245.8662109375,0.0,1739.68212890625,0.0,0.0,309.5128479003906,0.0,0.0,1,1.0
396,778.2378540039062,591.6542358398438,3596.658203125,0.0,0.0,4849.703125,0.0,0.0,0.0,0.0,0.0,0.0,7418.71044921875,0.0,1662.92236328125,0.0,0.0,279.8985595703125,0.0,0.0,1,1.0
397,627.028564453125,211.47015380859375,2211.7705078125,0.0,0.0,3103.500732421875,0.0,0.0,0.0,0.0,0.0,0.0,4567.14892578125,0.0,934.0269165039062,0.0,0.0,150.0253143310547,0.0,0.0,1,1.0
398,755.7939453125,615.3363647460938,3501.55615234375,0.0,0.0,4658.9931640625,0.0,0.0,0.0,0.0,0.0,0.0,7245.8662109375,0.0,1739.68212890625,0.0,0.0,309.5128479003906,0.0,0.0,1,1.0
399,755.7939453125,615.3363647460938,3501.55615234375,0.0,0.0,4658.9931640625,0.0,0.0,0.0,0.0,0.0,0.0,7245.8662109375,0.0,1739.68212890625,0.0,0.0,309.5128479003906,0.0,0.0,1,1.0
400,329.804443359375,568.5842895507812,1916.9615478515625,0.0,0.0,5301.48193359375,0.0,0.0,0.0,0.0,0.0,0.0,8776.9267578125,0.0,1141.519287109375,0.0,0.0,207.6090545654297,0.0,0.0,1,1.0
401,147.14671325683594,366.82037353515625,1062.431640625,0.0,0.0,4290.1201171875,0.0,0.0,0.0,0.0,0.0,0.0,6972.333984375,0.0,738.9984741210938,0.0,0.0,56.43071365356445,0.0,0.0,1,1.0
402,35.84013366699219,214.79638671875,397.9520568847656,0.0,0.0,3917.8994140625,0.0,0.0,0.0,0.0,0.0,0.0,6356.91162109375,0.0,324.05609130859375,0.0,0.0,18.77254295349121,0.0,0.0,1,1.0
403,610.367431640625,726.0744018554688,3306.166259765625,0.0,0.0,6393.8505859375,0.0,0.0,0.0,0.0,0.0,0.0,10337.1943359375,0.0,1590.783447265625,0.0,0.0,266.1285705566406,0.0,0.0,1,1.0
404,329.804443359375,568.5842895507812,1916.9615478515625,0.0,0.0,5301.48193359375,0.0,0.0,0.0,0.0,0.0,0.0,8776.9267578125,0.0,1141.519287109375,0.0,0.0,207.6090545654297,0.0,0.0,1,1.0
405,0.0,515.4590454101562,874.63720703125,0.0,0.0,6519.4091796875,0.0,0.0,0.0,0.0,0.0,0.0,10711.048828125,0.0,154.43353271484375,0.0,0.0,0.0,0.0,0.0,1,1.0
406,0.0,396.03265380859375,480.6864318847656,0.0,0.0,6509.775390625,0.0,0.0,0.0,0.0,0.0,0.0,10547.7568359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
407,0.0,9.636417388916016,0.0,0.0,0.0,3656.095947265625,0.0,0.0,0.0,0.0,0.0,0.0,5823.01416015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
408,147.4368133544922,596.7173461914062,1463.032470703125,0.0,0.0,5571.078125,0.0,0.0,0.0,0.0,0.0,0.0,9303.6865234375,0.0,790.0067138671875,0.0,0.0,60.38057327270508,0.0,0.0,1,1.0
409,0.0,396.03265380859375,480.6864318847656,0.0,0.0,6509.775390625,0.0,0.0,0.0,0.0,0.0,0.0,10547.7568359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
410,2124.46484375,765.0703735351562,7778.0166015625,0.0,0.0,2563.796630859375,0.0,0.0,0.0,0.0,0.0,0.0,3894.88330078125,0.0,4309.02783203125,0.0,0.0,940.7986450195312,0.0,0.0,0,0.0
411,2325.652099609375,944.1022338867188,8909.013671875,0.0,0.0,3289.521240234375,0.0,0.0,0.0,0.0,0.0,0.0,4993.34521484375,0.0,4737.3515625,0.0,0.0,984.5704956054688,0.0,0.0,0,0.0
412,2345.81640625,812.6218872070312,8531.171875,0.0,0.0,3025.867919921875,0.0,0.0,0.0,0.0,0.0,0.0,4496.78515625,0.0,4537.36279296875,0.0,0.0,1068.1077880859375,0.0,0.0,0,0.0
413,1944.9541015625,801.5635375976562,7719.1787109375,0.0,0.0,3949.453369140625,0.0,0.0,0.0,0.0,0.0,0.0,5834.16845703125,0.0,3851.89599609375,0.0,0.0,693.6715698242188,0.0,0.0,0,0.0
414,2430.669189453125,826.3079223632812,8850.9423828125,0.0,0.0,2701.859130859375,0.0,0.0,0.0,0.0,0.0,0.0,3945.7080078125,0.0,4760.03173828125,0.0,0.0,1076.1995849609375,0.0,0.0,0,0.0
415,4408.90771484375,1115.39599609375,13958.5234375,0.0,0.0,664.4613037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6585.78564453125,0.0,0.0,1600.4583740234375,0.0,0.0,0,0.0
416,4508.1142578125,1151.9586181640625,14298.912109375,0.0,0.0,647.8358154296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6750.78466796875,0.0,0.0,1621.7266845703125,0.0,0.0,0,0.0
417,4408.90771484375,1115.39599609375,13958.5234375,0.0,0.0,664.4613037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6585.78564453125,0.0,0.0,1600.4583740234375,0.0,0.0,0,0.0
418,4408.90771484375,1115.39599609375,13958.5234375,0.0,0.0,664.4613037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6585.78564453125,0.0,0.0,1600.4583740234375,0.0,0.0,0,0.0
419,4408.90771484375,1115.39599609375,13958.5234375,0.0,0.0,664.4613037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6585.78564453125,0.0,0.0,1600.4583740234375,0.0,0.0,0,0.0
420,582.54150390625,12.891544342041016,1658.5411376953125,0.0,0.0,2157.384033203125,0.0,0.0,0.0,0.0,0.0,0.0,3112.5126953125,0.0,697.6409912109375,0.0,0.0,124.00333404541016,0.0,0.0,1,1.0
421,665.8271484375,438.43536376953125,2580.745849609375,0.0,0.0,5346.77392578125,0.0,0.0,0.0,0.0,0.0,0.0,8257.2548828125,0.0,1120.1888427734375,0.0,0.0,220.2278289794922,0.0,0.0,1,1.0
422,354.2452697753906,139.94354248046875,1263.49755859375,0.0,0.0,3067.310302734375,0.0,0.0,0.0,0.0,0.0,0.0,4754.7529296875,0.0,601.6767578125,0.0,0.0,79.1445541381836,0.0,0.0,1,1.0
423,665.8271484375,438.43536376953125,2580.745849609375,0.0,0.0,5346.77392578125,0.0,0.0,0.0,0.0,0.0,0.0,8257.2548828125,0.0,1120.1888427734375,0.0,0.0,220.2278289794922,0.0,0.0,1,1.0
424,665.8271484375,438.43536376953125,2580.745849609375,0.0,0.0,5346.77392578125,0.0,0.0,0.0,0.0,0.0,0.0,8257.2548828125,0.0,1120.1888427734375,0.0,0.0,220.2278289794922,0.0,0.0,1,1.0
425,1777.0885009765625,694.4780883789062,5426.6416015625,0.0,0.0,3270.242431640625,0.0,0.0,0.0,0.0,0.0,0.0,4958.51513671875,0.0,2861.815673828125,0.0,0.0,764.9539184570312,0.0,0.0,0,0.0
426,2372.56884765625,939.9613647460938,7538.3369140625,0.0,0.0,2969.555419921875,0.0,0.0,0.0,0.0,0.0,0.0,4535.5771484375,0.0,4149.37158203125,0.0,0.0,1080.8863525390625,0.0,0.0,0,0.0
427,2558.77392578125,1048.370849609375,8287.5361328125,0.0,0.0,3320.13330078125,0.0,0.0,0.0,0.0,0.0,0.0,4991.1025390625,0.0,4359.58056640625,0.0,0.0,1119.1014404296875,0.0,0.0,0,0.0
428,2330.418212890625,913.4374389648438,7343.65380859375,0.0,0.0,2949.61865234375,0.0,0.0,0.0,0.0,0.0,0.0,4499.71923828125,0.0,3992.3037109375,0.0,0.0,1026.2611083984375,0.0,0.0,0,0.0
429,2292.517333984375,901.1846313476562,7237.3017578125,0.0,0.0,3018.501220703125,0.0,0.0,0.0,0.0,0.0,0.0,4613.34130859375,0.0,3932.00439453125,0.0,0.0,1019.9165649414062,0.0,0.0,0,0.0
430,3172.0322265625,711.8519897460938,10228.9580078125,0.0,0.0,2853.811767578125,0.0,0.0,0.0,0.0,0.0,0.0,3375.87744140625,0.0,4721.7490234375,0.0,0.0,1073.1043701171875,0.0,0.0,0,0.0
431,3172.0322265625,711.8519897460938,10228.9580078125,0.0,0.0,2853.811767578125,0.0,0.0,0.0,0.0,0.0,0.0,3375.87744140625,0.0,4721.7490234375,0.0,0.0,1073.1043701171875,0.0,0.0,0,0.0
432,3172.0322265625,711.8519897460938,10228.9580078125,0.0,0.0,2853.811767578125,0.0,0.0,0.0,0.0,0.0,0.0,3375.87744140625,0.0,4721.7490234375,0.0,0.0,1073.1043701171875,0.0,0.0,0,0.0
433,3052.681884765625,742.1903686523438,10184.244140625,0.0,0.0,3058.308837890625,0.0,0.0,0.0,0.0,0.0,0.0,3783.39697265625,0.0,4674.90966796875,0.0,0.0,1012.4126586914062,0.0,0.0,0,0.0
434,3172.0322265625,711.8519897460938,10228.9580078125,0.0,0.0,2853.811767578125,0.0,0.0,0.0,0.0,0.0,0.0,3375.87744140625,0.0,4721.7490234375,0.0,0.0,1073.1043701171875,0.0,0.0,0,0.0
435,2621.7509765625,513.75830078125,8090.20361328125,0.0,0.0,387.5741271972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4267.9560546875,0.0,0.0,1048.6966552734375,0.0,0.0,0,0.0
436,3045.677001953125,888.8991088867188,9526.13671875,0.0,0.0,1540.133544921875,0.0,0.0,0.0,0.0,0.0,0.0,1522.6025390625,0.0,4906.310546875,0.0,0.0,1161.2916259765625,0.0,0.0,0,0.0
437,2472.803466796875,420.17510986328125,7645.27734375,0.0,0.0,125.35223388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4010.882568359375,0.0,0.0,979.7118530273438,0.0,0.0,0,0.0
438,2294.644287109375,369.23419189453125,6837.1083984375,0.0,0.0,371.10943603515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3538.134765625,0.0,0.0,839.4446411132812,0.0,0.0,0,0.0
439,3047.594970703125,877.2200317382812,9686.8837890625,0.0,0.0,1443.9681396484375,0.0,0.0,0.0,0.0,0.0,0.0,1362.60400390625,0.0,5056.20654296875,0.0,0.0,1244.97900390625,0.0,0.0,0,0.0
440,880.26904296875,470.38592529296875,3500.004150390625,0.0,0.0,4961.064453125,0.0,0.0,0.0,0.0,0.0,0.0,7508.13818359375,0.0,1682.15234375,0.0,0.0,327.4646911621094,0.0,0.0,1,1.0
441,0.0,419.92816162109375,745.6323852539062,0.0,0.0,5691.724609375,0.0,0.0,0.0,0.0,0.0,0.0,9119.7822265625,0.0,238.52162170410156,0.0,0.0,0.0,0.0,0.0,1,1.0
442,0.0,548.3269653320312,1159.5714111328125,0.0,0.0,6268.94189453125,0.0,0.0,0.0,0.0,0.0,0.0,10126.4619140625,0.0,384.75958251953125,0.0,0.0,0.0,0.0,0.0,1,1.0
443,0.0,259.99810791015625,199.17178344726562,0.0,0.0,5348.591796875,0.0,0.0,0.0,0.0,0.0,0.0,8539.01953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
444,0.0,497.78265380859375,942.4154052734375,0.0,0.0,6416.0419921875,0.0,0.0,0.0,0.0,0.0,0.0,10259.14453125,0.0,259.0653076171875,0.0,0.0,0.0,0.0,0.0,1,1.0
445,4428.8095703125,1204.39111328125,14241.294921875,0.0,0.0,577.1508178710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7114.6337890625,0.0,0.0,1859.2926025390625,0.0,0.0,0,0.0
446,4089.03271484375,994.1119995117188,13187.0302734375,0.0,0.0,230.64251708984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6463.29443359375,0.0,0.0,1836.635009765625,0.0,0.0,0,0.0
447,4550.361328125,1187.343994140625,14543.546875,0.0,0.0,103.71340942382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.1181640625,0.0,0.0,1977.0877685546875,0.0,0.0,0,0.0
448,4403.6826171875,1088.7088623046875,14167.291015625,0.0,0.0,251.62063598632812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7061.06103515625,0.0,0.0,1966.2216796875,0.0,0.0,0,0.0
449,4550.361328125,1187.343994140625,14543.546875,0.0,0.0,103.71340942382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.1181640625,0.0,0.0,1977.0877685546875,0.0,0.0,0,0.0
450,245.46153259277344,446.17718505859375,1196.465087890625,0.0,0.0,3686.65283203125,0.0,0.0,0.0,0.0,0.0,0.0,6164.705078125,0.0,983.0946044921875,0.0,0.0,312.7398376464844,0.0,0.0,1,1.0
451,166.40818786621094,463.38873291015625,1088.4696044921875,0.0,0.0,3943.25830078125,0.0,0.0,0.0,0.0,0.0,0.0,6516.0244140625,0.0,899.9461059570312,0.0,0.0,255.22738647460938,0.0,0.0,1,1.0
452,323.2674560546875,756.9705200195312,1948.029541015625,0.0,0.0,4896.11328125,0.0,0.0,0.0,0.0,0.0,0.0,8287.8359375,0.0,1403.1776123046875,0.0,0.0,413.6656188964844,0.0,0.0,1,1.0
453,207.1563262939453,540.4810180664062,1268.25732421875,0.0,0.0,4159.0380859375,0.0,0.0,0.0,0.0,0.0,0.0,7018.29345703125,0.0,1083.82666015625,0.0,0.0,353.3893127441406,0.0,0.0,1,1.0
454,323.2674560546875,756.9705200195312,1948.029541015625,0.0,0.0,4896.11328125,0.0,0.0,0.0,0.0,0.0,0.0,8287.8359375,0.0,1403.1776123046875,0.0,0.0,413.6656188964844,0.0,0.0,1,1.0
455,2762.839599609375,581.1113891601562,9149.06640625,0.0,0.0,2644.379150390625,0.0,0.0,0.0,0.0,0.0,0.0,2515.501953125,0.0,3872.736083984375,0.0,0.0,890.3663330078125,0.0,0.0,0,0.0
456,2969.836669921875,631.7494506835938,9845.830078125,0.0,0.0,2431.17138671875,0.0,0.0,0.0,0.0,0.0,0.0,2134.66650390625,0.0,4264.52880859375,0.0,0.0,1071.7095947265625,0.0,0.0,0,0.0
457,3145.489990234375,620.8960571289062,10249.6787109375,0.0,0.0,2339.891357421875,0.0,0.0,0.0,0.0,0.0,0.0,1927.608642578125,0.0,4386.064453125,0.0,0.0,1140.9093017578125,0.0,0.0,0,0.0
458,2969.836669921875,631.7494506835938,9845.830078125,0.0,0.0,2431.17138671875,0.0,0.0,0.0,0.0,0.0,0.0,2134.66650390625,0.0,4264.52880859375,0.0,0.0,1071.7095947265625,0.0,0.0,0,0.0
459,2969.836669921875,631.7494506835938,9845.830078125,0.0,0.0,2431.17138671875,0.0,0.0,0.0,0.0,0.0,0.0,2134.66650390625,0.0,4264.52880859375,0.0,0.0,1071.7095947265625,0.0,0.0,0,0.0
460,3004.74365234375,1243.3192138671875,10038.251953125,0.0,0.0,72.514404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5887.34521484375,0.0,0.0,1345.9630126953125,0.0,0.0,0,0.0
461,2770.047607421875,1148.8328857421875,9206.337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.48779296875,0.0,0.0,1252.54638671875,0.0,0.0,0,0.0
462,1775.44580078125,645.2621459960938,5406.240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3464.22314453125,0.0,0.0,830.1332397460938,0.0,0.0,0,0.0
463,3085.965087890625,1232.1683349609375,10297.4951171875,0.0,0.0,290.9697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5952.83740234375,0.0,0.0,1375.59716796875,0.0,0.0,0,0.0
464,2770.047607421875,1148.8328857421875,9206.337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.48779296875,0.0,0.0,1252.54638671875,0.0,0.0,0,0.0
465,3664.259765625,899.4547729492188,11594.8447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5944.86572265625,0.0,0.0,1444.9251708984375,0.0,0.0,0,0.0
466,3664.259765625,899.4547729492188,11594.8447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5944.86572265625,0.0,0.0,1444.9251708984375,0.0,0.0,0,0.0
467,3589.9638671875,867.8357543945312,11315.0810546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5835.9248046875,0.0,0.0,1430.3648681640625,0.0,0.0,0,0.0
468,3512.9306640625,863.1735229492188,11003.658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.671875,0.0,0.0,1444.641357421875,0.0,0.0,0,0.0
469,3664.259765625,899.4547729492188,11594.8447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5944.86572265625,0.0,0.0,1444.9251708984375,0.0,0.0,0,0.0
470,172.7223358154297,54.478275299072266,398.3671569824219,0.0,0.0,3077.239990234375,0.0,0.0,0.0,0.0,0.0,0.0,4976.119140625,0.0,166.00408935546875,0.0,0.0,35.16145706176758,0.0,0.0,1,1.0
471,0.0,432.41168212890625,588.5161743164062,0.0,0.0,6116.54833984375,0.0,0.0,0.0,0.0,0.0,0.0,10106.9453125,0.0,192.82754516601562,0.0,0.0,54.92839431762695,0.0,0.0,1,1.0
472,0.0,523.1923217773438,694.1259155273438,0.0,0.0,6281.794921875,0.0,0.0,0.0,0.0,0.0,0.0,10439.6708984375,0.0,232.6168975830078,0.0,0.0,102.17327117919922,0.0,0.0,1,1.0
473,125.25968933105469,740.1155395507812,1752.0123291015625,0.0,0.0,6781.42333984375,0.0,0.0,0.0,0.0,0.0,0.0,11091.1513671875,0.0,684.345947265625,0.0,0.0,69.02925872802734,0.0,0.0,1,1.0
474,0.0,523.1923217773438,694.1259155273438,0.0,0.0,6281.794921875,0.0,0.0,0.0,0.0,0.0,0.0,10439.6708984375,0.0,232.6168975830078,0.0,0.0,102.17327117919922,0.0,0.0,1,1.0
475,566.3466796875,713.4367065429688,2197.5234375,0.0,0.0,5060.9599609375,0.0,0.0,0.0,0.0,0.0,0.0,8306.2880859375,0.0,960.8475952148438,0.0,0.0,241.83140563964844,0.0,0.0,1,1.0
476,820.9136962890625,778.6867065429688,3003.13720703125,0.0,0.0,4725.8642578125,0.0,0.0,0.0,0.0,0.0,0.0,7721.66552734375,0.0,1387.970947265625,0.0,0.0,329.5459899902344,0.0,0.0,1,1.0
477,715.4218139648438,861.3201293945312,2844.296630859375,0.0,0.0,5340.99169921875,0.0,0.0,0.0,0.0,0.0,0.0,8907.6806640625,0.0,1431.09765625,0.0,0.0,371.06011962890625,0.0,0.0,1,1.0
478,659.642822265625,777.0503540039062,2563.960693359375,0.0,0.0,4799.8681640625,0.0,0.0,0.0,0.0,0.0,0.0,8011.681640625,0.0,1305.21484375,0.0,0.0,361.23919677734375,0.0,0.0,1,1.0
479,566.3466796875,713.4367065429688,2197.5234375,0.0,0.0,5060.9599609375,0.0,0.0,0.0,0.0,0.0,0.0,8306.2880859375,0.0,960.8475952148438,0.0,0.0,241.83140563964844,0.0,0.0,1,1.0
480,615.4532470703125,718.7708129882812,2497.113525390625,0.0,0.0,5120.5625,0.0,0.0,0.0,0.0,0.0,0.0,8557.8232421875,0.0,1421.03271484375,0.0,0.0,313.1583251953125,0.0,0.0,1,1.0
481,763.3428955078125,769.4700317382812,2763.293212890625,0.0,0.0,4299.09521484375,0.0,0.0,0.0,0.0,0.0,0.0,7080.60595703125,0.0,1498.55322265625,0.0,0.0,316.4521789550781,0.0,0.0,1,1.0
482,694.5923461914062,710.4490356445312,2630.848876953125,0.0,0.0,5028.0380859375,0.0,0.0,0.0,0.0,0.0,0.0,8362.6611328125,0.0,1455.334228515625,0.0,0.0,381.69415283203125,0.0,0.0,1,1.0
483,758.8468017578125,754.9126586914062,2841.85009765625,0.0,0.0,4909.4287109375,0.0,0.0,0.0,0.0,0.0,0.0,8147.6494140625,0.0,1603.4034423828125,0.0,0.0,406.2635498046875,0.0,0.0,1,1.0
484,678.4722900390625,685.6096801757812,2563.243896484375,0.0,0.0,5009.326171875,0.0,0.0,0.0,0.0,0.0,0.0,8304.8603515625,0.0,1408.087890625,0.0,0.0,376.0039978027344,0.0,0.0,1,1.0
485,2780.300537109375,584.0227661132812,9901.0830078125,0.0,0.0,2975.5146484375,0.0,0.0,0.0,0.0,0.0,0.0,3068.322265625,0.0,4027.403076171875,0.0,0.0,796.3983764648438,0.0,0.0,0,0.0
486,2833.442626953125,629.0935668945312,10068.302734375,0.0,0.0,3202.29345703125,0.0,0.0,0.0,0.0,0.0,0.0,3455.88427734375,0.0,4145.15576171875,0.0,0.0,811.2811889648438,0.0,0.0,0,0.0
487,2451.984130859375,299.79022216796875,8021.37890625,0.0,0.0,2312.217041015625,0.0,0.0,0.0,0.0,0.0,0.0,2120.801025390625,0.0,3164.430419921875,0.0,0.0,746.09326171875,0.0,0.0,0,0.0
488,2679.515625,604.6594848632812,9544.11328125,0.0,0.0,3205.848388671875,0.0,0.0,0.0,0.0,0.0,0.0,3450.203125,0.0,3841.9609375,0.0,0.0,733.3488159179688,0.0,0.0,0,0.0
